s_no,symbol,conf,open,high,low,close,vwap,vol,prev_close,turnover,trans,diff,range,diff_2,range_2,vwap_2,x120_days,x180_days,x52_weeks_high,x52_weeks_low,date
118,NICGF,41.16,11.20,11.20,11.20,11.20,11.20,"1,000.00",11.15,"11,200.00",1,0.05,0,0.45,0,0,11.51,11.50,18.12,10.01,2022-07-18
119,NICL,46.15,439.00,444.00,435.10,441.60,441.45,"3,876.00",439.00,"1,711,077.00",26,2.60,8.9,0.59,2.05,0.03,676.97,720.38,"1,155.00",413.60,2022-07-18
120,NICLBSL,42.04,855.00,870.00,850.00,870.00,861.14,"6,105.00",861.00,"5,257,285.00",105,9.00,20,1.05,2.35,1.02,992.09,"1,051.24","1,780.00",756.60,2022-07-18
121,NICSF,40.06,8.45,8.65,8.45,8.63,8.50,"21,300.00",8.59,"181,077.20",16,0.04,0.2,0.47,2.37,1.49,8.65,8.87,10.10,7.74,2022-07-18
122,NIFRA,43.13,241.00,247.00,240.00,243.50,243.66,"46,856.00",242.00,"11,417,109.80",541,1.50,7,0.62,2.92,-0.07,305.50,313.56,516.00,221.50,2022-07-18
123,NIL,38.5,668.10,691.00,668.10,688.00,685.92,"3,592.00",677.50,"2,463,839.40",68,10.50,22.9,1.55,3.43,0.3,911.05,"1,005.28","1,620.00",601.00,2022-07-18
124,NLBBL,42.49,909.00,909.00,885.10,907.00,899.29,"2,401.00",895.00,"2,159,187.80",42,12.00,23.9,1.34,2.7,0.85,"1,013.98","1,092.38","1,845.00",796.80,2022-07-18
125,NLG,39.39,476.00,490.00,476.00,481.60,482.65,584.00,483.90,"281,870.00",19,-2.30,14,-0.48,2.94,-0.22,708.90,766.42,"1,329.00",423.00,2022-07-18
126,NLIC,38.48,749.00,762.00,743.00,762.00,754.03,"20,436.00",749.00,"15,409,257.50",292,13.00,19,1.74,2.56,1.05,"1,023.33","1,200.37","2,085.00",654.00,2022-07-18
127,NLICL,39.23,570.00,583.00,563.00,583.00,577.01,"8,868.00",571.30,"5,116,931.70",90,11.70,20,2.05,3.55,1.03,778.19,841.28,"1,308.00",499.10,2022-07-18
128,NMB,41.52,268.00,268.00,260.00,265.90,264.61,"15,538.00",263.00,"4,111,559.10",129,2.90,8,1.1,3.08,0.48,293.76,320.84,517.00,240.00,2022-07-18
129,NMB50,23.6,12.41,12.99,12.41,12.97,12.93,"17,300.00",12.65,"223,615.50",7,0.32,0.58,2.53,4.67,0.34,12.71,12.41,18.47,10.72,2022-07-18
130,NMBHF1,29.41,11.13,11.34,11.13,11.34,11.27,"38,163.00",11.30,"430,248.87",8,0.04,0.21,0.35,1.89,0.58,11.58,11.49,16.25,10.00,2022-07-18
131,NMBMF,43.26,760.00,785.00,760.00,785.00,777.60,659.00,770.00,"512,439.00",18,15.00,25,1.95,3.29,0.94,881.08,"1,003.15","1,657.00",663.00,2022-07-18
132,NMFBS,38.88,"1,986.00","2,025.00","1,970.00","2,020.00","2,004.34","1,694.00","1,979.80","3,395,343.70",66,40.20,55,2.03,2.79,0.78,"2,175.10","2,502.09","3,925.90","1,745.00",2022-07-18
133,NRIC,30.81,745.00,770.00,740.50,769.00,759.99,"28,011.00",749.00,"21,288,010.20",340,20.00,29.5,2.67,3.98,1.17,974.53,"1,082.38","1,760.00",591.00,2022-07-18
134,NRN,34.52,513.00,525.00,497.10,515.00,513.51,"11,412.00",515.00,"5,860,143.30",102,0.00,27.9,0,5.61,0.29,602.31,610.72,990.00,413.00,2022-07-18
135,NSLB,46.79,867.00,884.00,867.00,884.00,877.57,586.00,884.00,"514,254.00",13,0.00,17,0,1.96,0.73,"1,091.08","1,172.13","1,987.90",759.00,2022-07-18
136,NTC,47.24,870.00,879.90,856.00,879.00,868.15,"46,620.00",863.90,"40,473,303.50",267,15.10,23.9,1.75,2.79,1.23,"1,178.58","1,225.01","1,799.90",828.50,2022-07-18
137,NUBL,44.94,"1,040.00","1,045.00","1,023.00","1,040.00","1,034.03","9,139.00","1,055.10","9,449,968.40",203,-15.10,22,-1.43,2.15,0.57,"1,088.66","1,202.88","1,895.00",875.00,2022-07-18
138,NYADI,31.47,310.00,320.00,310.00,319.00,316.32,"1,777.00",315.00,"562,100.00",65,4.00,10,1.27,3.23,0.84,401.09,-,566.00,241.00,2022-07-18
139,OHL,34.6,483.00,506.00,475.20,497.00,486.41,"19,293.00",474.00,"9,384,307.80",77,23.00,30.8,4.85,6.48,2.13,484.50,487.03,726.80,416.50,2022-07-18
140,PCBL,44.9,262.80,262.80,255.00,260.90,258.32,"43,817.00",262.80,"11,318,862.20",256,-1.90,7.8,-0.72,3.06,0.99,297.07,334.30,540.00,238.50,2022-07-18
141,PFL,36.76,362.00,363.00,353.10,359.00,358.34,"9,291.00",355.50,"3,329,369.90",58,3.50,9.9,0.98,2.8,0.18,433.10,471.19,920.00,290.00,2022-07-18
142,PICL,32.61,351.00,358.00,343.00,352.00,347.59,"8,164.00",345.00,"2,837,742.20",67,7.00,15,2.03,4.37,1.25,542.46,588.13,920.00,328.30,2022-07-18
143,PMHPL,34.41,215.00,222.00,213.00,220.00,218.48,"4,146.00",219.00,"905,828.90",33,1.00,9,0.46,4.23,0.69,282.96,302.38,484.00,180.00,2022-07-18
144,PPCL,40.99,290.00,292.90,282.00,292.00,290.32,"6,184.00",286.00,"1,795,319.50",41,6.00,10.9,2.1,3.87,0.58,376.80,411.59,642.00,230.00,2022-07-18
145,PROFL,37.84,236.10,242.00,233.00,238.00,236.45,"8,137.00",237.10,"1,924,009.70",69,0.90,9,0.38,3.86,0.65,303.00,333.31,574.00,192.00,2022-07-18
146,PRVU,46.23,216.00,218.80,213.10,218.60,216.46,"30,190.00",216.80,"6,534,905.70",218,1.80,5.7,0.83,2.67,0.98,268.25,294.22,525.00,200.50,2022-07-18
147,PSF,42.98,8.51,8.70,8.44,8.70,8.62,"10,200.00",8.67,"87,890.00",20,0.03,0.26,0.35,3.08,0.96,8.79,8.96,11.22,7.70,2022-07-18
148,RADHI,45.89,568.00,578.00,560.00,571.90,569.87,"17,350.00",568.00,"9,887,329.30",197,3.90,18,0.69,3.21,0.35,595.58,606.71,"1,039.00",473.40,2022-07-18
149,RBCL,35.99,"13,498.90","13,866.00","13,498.90","13,866.00","13,617.69",414.00,"13,450.00","5,637,722.00",35,416.00,367.1,3.09,2.72,1.79,"15,945.82","16,508.55","22,135.00","12,371.00",2022-07-18
150,RBCLPO,43.7,"10,655.30","11,283.00","10,655.30","11,283.00","11,104.70",226.00,"10,845.30","2,509,663.00",11,437.70,627.7,4.04,5.89,1.58,"14,186.46","14,148.53","18,588.00","10,017.00",2022-07-18
151,RFPL,42.8,226.40,226.40,213.30,226.40,221.19,"11,432.00",222.00,"2,528,642.20",364,4.40,13.1,1.98,6.14,2.3,-,-,301.90,200.00,2022-07-18
152,RHPL,40.64,258.00,270.00,258.00,270.00,265.94,"13,186.00",263.00,"3,506,722.00",93,7.00,12,2.66,4.65,1.5,333.77,347.65,566.00,229.00,2022-07-18
153,RLFL,40.33,308.00,316.20,304.10,314.00,311.30,"15,231.00",308.00,"4,741,367.20",112,6.00,12.1,1.95,3.98,0.86,369.30,424.17,814.00,222.20,2022-07-18
154,RMDC,35.25,840.00,856.00,810.00,844.00,845.53,"8,498.00",828.00,"7,185,351.60",83,16.00,46,1.93,5.68,-0.18,958.94,"1,099.96","1,800.00",707.00,2022-07-18
155,RMF1,46.98,8.82,8.87,8.70,8.87,8.81,"1,300.00",8.99,"11,457.00",5,-0.12,0.17,-1.33,1.95,0.64,8.63,8.86,10.30,7.57,2022-07-18
156,RSDC,38.23,565.00,576.30,545.00,572.00,569.15,"10,032.00",555.00,"5,709,668.10",98,17.00,31.3,3.06,5.74,0.5,632.11,681.40,"1,194.40",461.60,2022-07-18
157,RULB,41.28,971.00,990.00,923.00,963.00,946.18,"2,140.00",952.00,"2,024,822.00",117,11.00,67,1.16,7.26,1.75,-,-,"1,931.70",502.00,2022-07-18
158,RURU,30.83,761.10,791.80,750.10,785.00,768.87,567.00,761.10,"435,949.00",20,23.90,41.7,3.14,5.56,2.05,913.93,940.84,"1,849.20",670.10,2022-07-18
159,SABSL,41.52,"1,090.00","1,100.00","1,048.00","1,100.00","1,077.21",798.00,"1,090.00","859,615.60",32,10.00,52,0.92,4.96,2.07,"1,226.85","1,373.94","2,306.20",939.00,2022-07-18
160,SADBL,43.48,290.00,298.00,288.10,297.00,294.50,"37,568.00",293.00,"11,063,872.00",142,4.00,9.9,1.37,3.44,0.84,353.33,362.21,595.00,245.00,2022-07-18
161,SAEF,38.56,12.50,12.70,12.50,12.69,12.66,"8,550.00",12.73,"108,225.00",4,-0.04,0.2,-0.31,1.6,0.25,13.02,13.05,20.19,11.61,2022-07-18
162,SAHAS,35.9,464.90,470.00,455.00,470.00,464.52,"6,497.00",460.00,"3,017,991.00",189,10.00,15,2.17,3.3,1.17,556.97,-,789.40,377.50,2022-07-18
163,SANIMA,44.23,275.00,275.00,267.60,272.00,270.88,"53,133.00",272.90,"14,392,751.30",172,-0.90,7.4,-0.33,2.77,0.41,310.79,331.71,564.90,249.00,2022-07-18
164,SAPDBL,27.01,240.00,240.00,230.70,238.00,235.73,"4,565.00",236.00,"1,076,101.70",23,2.00,9.3,0.85,4.03,0.95,285.20,312.18,540.00,178.10,2022-07-18
165,SBCF,38.14,8.57,8.57,8.40,8.41,8.42,"3,375.00",8.74,"28,424.00",9,-0.33,0.17,-3.78,2.02,-0.14,8.49,8.72,11.29,7.35,2022-07-18
166,SBI,43.16,285.00,285.00,275.00,282.00,280.89,"4,906.00",282.00,"1,378,041.30",38,0.00,10,0,3.64,0.39,331.06,341.06,453.90,251.10,2022-07-18
167,SBIBD86,39.83,934.70,934.90,934.70,934.90,934.79,45.00,953.70,"42,065.50",2,-18.80,0.2,-1.97,0.02,0.01,"1,027.91",-,"1,065.00",929.70,2022-07-18
168,SBL,44.65,309.90,315.00,308.00,315.00,310.99,"52,175.00",309.90,"16,226,032.00",264,5.10,7,1.65,2.27,1.27,379.39,408.92,605.00,288.20,2022-07-18
169,SCB,45.05,394.00,398.00,393.00,396.20,394.67,"52,068.00",394.90,"20,549,487.70",72,1.30,5,0.33,1.27,0.39,440.45,458.77,629.30,375.00,2022-07-18
170,SDLBSL,43.64,"1,055.10","1,070.00","1,055.10","1,070.00","1,059.66","1,210.00","1,076.00","1,282,183.30",31,-6.00,14.9,-0.56,1.41,0.97,"1,177.32","1,214.39","1,997.00",910.00,2022-07-18
171,SEF,42.06,9.82,9.84,9.82,9.84,9.83,"12,700.00",10.00,"124,864.00",7,-0.16,0.02,-1.6,0.2,0.08,10.53,10.55,17.04,8.99,2022-07-18
172,SFCL,37.17,220.00,225.00,215.70,223.90,221.60,"18,582.00",216.60,"4,117,844.20",128,7.30,9.3,3.37,4.31,1.03,293.98,357.01,720.00,179.40,2022-07-18
173,SFMF,28.78,11.37,11.77,11.37,11.77,11.58,300.00,11.60,"3,473.00",3,0.17,0.4,1.47,3.52,1.64,11.56,11.40,20.00,9.95,2022-07-18
174,SHEL,40.93,248.00,265.00,241.00,260.50,250.16,"4,088.00",248.80,"1,022,634.50",81,11.70,24,4.7,9.96,3.97,364.53,383.67,650.00,206.10,2022-07-18
175,SHINE,44.57,298.00,301.00,292.10,300.00,297.29,"19,013.00",297.40,"5,652,346.70",118,2.60,8.9,0.87,3.05,0.9,358.16,386.60,655.00,255.10,2022-07-18
176,SHIVM,35.41,764.00,780.00,743.90,765.00,767.51,"121,799.00",760.00,"93,481,522.20",668,5.00,36.1,0.66,4.85,-0.33,"1,008.66","1,123.47","1,910.00",654.00,2022-07-18
177,SHL,34.19,199.30,215.20,199.30,210.20,210.52,"60,667.00",200.90,"12,771,530.80",164,9.30,15.9,4.63,7.98,-0.15,214.68,217.49,312.00,186.70,2022-07-18
178,SHPC,42.9,305.90,309.10,300.00,306.00,305.38,"35,162.00",305.90,"10,737,754.70",171,0.10,9.1,0.03,3.03,0.2,370.34,387.15,675.00,269.00,2022-07-18
179,SICL,41.12,826.20,839.90,820.00,835.00,828.42,"24,470.00",810.00,"20,271,405.40",244,25.00,19.9,3.09,2.43,0.79,"1,178.12","1,355.69","2,157.00",696.00,2022-07-18
180,SIFC,45.21,290.00,310.00,290.00,302.00,299.65,"9,145.00",295.00,"2,740,318.00",55,7.00,20,2.37,6.9,0.78,370.13,408.01,741.00,236.30,2022-07-18
181,SIGS2,42.61,9.79,9.99,9.79,9.99,9.83,"1,700.00",9.70,"16,717.00",3,0.29,0.2,2.99,2.04,1.57,10.65,10.66,16.87,8.97,2022-07-18
182,SINDU,34.07,270.00,285.40,266.20,280.00,277.15,"7,133.00",273.50,"1,976,883.40",37,6.50,19.2,2.38,7.21,1.02,332.73,356.47,618.00,220.60,2022-07-18
183,SJCL,39.31,252.00,265.00,251.00,261.10,260.42,"3,805.00",256.70,"990,899.50",56,4.40,14,1.71,5.58,0.26,328.89,343.89,540.60,218.10,2022-07-18
184,SKBBL,47.14,"1,063.00","1,080.00","1,050.00","1,080.00","1,067.68","5,750.00","1,059.00","6,139,176.70",84,21.00,30,1.98,2.86,1.14,"1,164.86","1,286.16","2,184.00",965.00,2022-07-18
185,SLBBL,38.83,837.00,865.00,837.00,850.00,855.22,"3,626.00",845.00,"3,101,015.80",49,5.00,28,0.59,3.35,-0.61,943.37,"1,013.90","1,685.00",726.00,2022-07-18
186,SLBSL,49.05,"1,625.00","1,625.00","1,565.00","1,619.00","1,590.72",304.00,"1,628.00","483,578.30",14,-9.00,60,-0.55,3.83,1.75,"1,389.70","1,351.51","1,785.00",951.60,2022-07-18
187,SLCF,48.7,9.35,9.50,8.77,8.77,9.05,"2,800.00",9.32,"25,348.00",10,-0.55,0.73,-5.9,8.32,-3.23,8.75,8.99,11.40,7.69,2022-07-18
188,SMATA,45.09,798.00,824.00,795.00,810.00,803.08,"1,164.00",812.00,"934,780.00",19,-2.00,29,-0.25,3.65,0.85,962.57,"1,082.36","1,785.00",730.10,2022-07-18
189,SMB,38.38,"1,305.50","1,324.90","1,305.00","1,318.90","1,316.84",235.00,"1,280.00","309,457.20",10,38.90,19.9,3.04,1.52,0.16,"1,619.49","1,811.71","2,900.00","1,180.00",2022-07-18
190,SMFBS,37.04,"1,560.00","1,560.00","1,550.00","1,550.00","1,554.77",132.00,"1,561.20","205,229.00",7,-11.20,10,-0.72,0.65,-0.31,"1,702.35","1,905.95","2,865.00","1,331.00",2022-07-18
191,SMFDB,45.78,840.00,840.00,820.00,834.00,831.57,"1,370.00",836.00,"1,139,253.00",25,-2.00,20,-0.24,2.44,0.29,"1,020.80","1,142.82","1,799.40",765.00,2022-07-18
192,SPC,33.73,420.00,436.50,415.00,421.00,425.10,"1,701.00",427.00,"723,093.50",38,-6.00,21.5,-1.41,5.18,-0.97,543.11,-,845.50,296.30,2022-07-18
193,SPDL,37.27,343.00,343.00,334.00,340.00,339.22,"17,028.00",337.20,"5,776,170.00",107,2.80,9,0.83,2.69,0.23,397.28,416.67,823.90,265.00,2022-07-18
194,SRBL,44.74,207.00,207.00,203.50,207.00,205.61,"16,122.00",206.90,"3,314,891.10",76,0.10,3.5,0.05,1.72,0.67,239.17,256.59,418.20,191.00,2022-07-18
195,SRD80,33.91,945.00,945.00,945.00,945.00,945.00,50.00,936.00,"47,250.00",1,9.00,0,0.96,0,0,"1,017.96",-,"1,055.00",934.50,2022-07-18
196,SSHL,39.33,220.00,221.00,217.00,219.00,219.86,"21,573.00",218.20,"4,742,957.80",65,0.80,4,0.37,1.84,-0.39,301.04,317.72,533.00,201.90,2022-07-18
197,STC,32.73,"3,920.00","3,990.00","3,900.40","3,980.00","3,951.05","1,058.00","3,980.00","4,180,206.00",50,0.00,89.6,0,2.3,0.73,"4,584.93","5,129.68","11,199.00","2,870.00",2022-07-18
198,SWBBL,49.82,"1,113.00","1,113.00","1,087.00","1,102.00","1,102.05","4,909.00","1,135.00","5,409,971.90",141,-33.00,26,-2.91,2.39,0,"1,146.87","1,235.05","2,090.00",925.00,2022-07-18
199,SWMF,34.97,773.20,802.00,772.30,786.00,783.38,"2,371.00",788.00,"1,857,391.40",48,-2.00,29.7,-0.25,3.85,0.33,-,-,"1,346.00",666.00,2022-07-18
200,TPC,43.1,428.00,431.00,420.00,427.10,427.66,"1,338.00",431.40,"572,214.90",38,-4.30,11,-1,2.62,-0.13,530.21,-,825.00,254.20,2022-07-18
201,TRH,37.89,325.00,337.60,324.00,337.00,331.64,"13,093.00",321.00,"4,342,159.10",83,16.00,13.6,4.98,4.2,1.59,350.36,357.80,468.00,302.10,2022-07-18
202,UIC,30.08,350.00,355.80,349.50,355.00,351.58,"4,333.00",349.00,"1,523,397.90",32,6.00,6.3,1.72,1.8,0.96,538.30,584.44,860.00,325.00,2022-07-18
203,ULBSL,37.23,"2,750.00","2,835.00","2,725.00","2,833.00","2,791.40","2,226.00","2,748.00","6,213,659.00",116,85.00,110,3.09,4.04,1.47,-,-,"3,112.50","1,211.00",2022-07-18
204,UMHL,42.82,228.40,237.50,228.40,236.00,232.85,"25,931.00",233.00,"6,037,942.10",140,3.00,9.1,1.29,3.98,1.34,311.12,348.92,646.60,192.10,2022-07-18
205,UMRH,39.49,724.60,724.60,695.00,719.80,714.32,"2,582.00",711.00,"1,844,374.90",37,8.80,29.6,1.24,4.26,0.76,785.96,709.84,"1,150.00",434.00,2022-07-18
206,UNHPL,33.4,217.00,217.00,209.00,213.10,211.98,"13,281.00",213.00,"2,815,366.40",88,0.10,8,0.05,3.83,0.52,287.89,312.69,612.00,165.10,2022-07-18
207,UPCL,37.62,233.00,233.50,225.50,230.60,230.14,"59,813.00",229.80,"13,765,154.10",258,0.80,8,0.35,3.55,0.2,285.72,319.77,635.00,175.90,2022-07-18
208,UPPER,37.91,523.00,528.60,509.90,526.00,519.50,"108,191.00",523.10,"56,204,770.00",711,2.90,18.7,0.55,3.67,1.24,554.98,584.05,962.50,376.00,2022-07-18
209,USLB,41.34,"1,010.00","1,040.00",999.60,"1,020.00","1,029.91",651.00,"1,020.00","670,470.00",19,0.00,40.4,0,4.04,-0.97,"1,279.12","1,495.94","2,547.00",891.00,2022-07-18
210,VLBS,39.7,950.60,985.00,950.60,984.00,977.71,625.00,970.00,"611,067.00",18,14.00,34.4,1.44,3.62,0.64,"1,111.83","1,234.65","2,036.00",832.00,2022-07-18
211,WNLB,37.65,930.00,938.00,915.00,938.00,925.64,190.00,932.20,"175,871.00",8,5.80,23,0.62,2.51,1.32,-,-,"2,090.00",831.00,2022-07-18
1,ACLBSL,34.99,855.00,872.00,840.20,860.00,859.32,655.00,848.00,"562,853.20",34,12,31.8,1.42,3.78,0.08,"1,069.46","1,173.82","1,870.00",744.00,2022-07-19
2,ADBL,45.13,336.00,338.00,331.70,332.20,332.89,"48,655.00",333.00,"16,196,691.80",200,-0.8,6.3,-0.24,1.9,-0.21,366.84,401.89,620.00,298.00,2022-07-19
3,AHPC,27.79,354.00,364.50,354.00,357.50,360.66,"63,321.00",357.10,"22,837,583.10",336,0.4,10.5,0.11,2.97,-0.88,438.98,448.11,785.00,310.00,2022-07-19
4,AKJCL,27.93,202.00,207.00,200.10,200.30,203.25,"52,176.00",200.10,"10,604,806.30",282,0.2,6.9,0.1,3.45,-1.47,251.65,272.34,502.00,162.00,2022-07-19
5,AKPL,27.33,464.90,474.90,461.00,468.00,468.44,"126,852.00",462.10,"59,422,844.80",652,5.9,13.9,1.28,3.02,-0.09,472.80,501.58,882.40,369.20,2022-07-19
6,ALBSL,40.41,"1,261.00","1,290.00","1,251.10","1,280.00","1,271.97","1,827.00","1,255.00","2,323,897.90",55,25,38.9,1.99,3.11,0.63,"1,354.64","1,393.50","2,101.20","1,147.00",2022-07-19
7,ALICL,35.14,574.30,600.00,574.30,595.90,591.96,"53,421.00",586.00,"31,622,939.80",287,9.9,25.7,1.69,4.48,0.66,751.06,901.70,"1,513.00",484.00,2022-07-19
8,API,38,257.00,259.00,251.00,253.00,254.73,"214,474.00",254.00,"54,632,051.90","1,187",-1,8,-0.39,3.19,-0.68,358.98,398.97,670.00,217.60,2022-07-19
9,BARUN,25.06,304.50,321.00,298.60,299.00,306.40,"93,683.00",298.60,"28,704,929.60",766,0.4,22.4,0.13,7.5,-2.48,467.25,471.53,763.40,276.00,2022-07-19
10,BBC,37.57,"3,748.00","3,780.00","3,745.00","3,750.00","3,766.74",175.00,"3,675.00","659,180.00",8,75,35,2.04,0.93,-0.45,"4,097.57","4,432.02","8,124.30","3,195.00",2022-07-19
11,BFC,29.57,376.90,395.00,376.90,385.00,387.92,"20,622.00",375.50,"7,999,688.60",188,9.5,18.1,2.53,4.8,-0.76,414.64,444.04,630.00,298.00,2022-07-19
12,BHL,23.82,232.50,248.80,232.50,244.00,243.33,"7,432.00",237.00,"1,808,411.00",268,7,16.3,2.95,7.01,0.28,-,-,328.10,104.70,2022-07-19
13,BNHC,36.86,363.10,385.00,363.10,370.00,374.38,"1,318.00",370.00,"493,433.00",48,0,21.9,0,6.03,-1.18,509.25,-,744.00,246.70,2022-07-19
14,BNT,37.89,"13,429.00","13,695.00","13,230.00","13,370.00","13,376.80",205.00,"13,174.00","2,742,243.00",14,196,465,1.49,3.51,-0.05,"13,673.20","13,415.00","17,670.00","9,750.00",2022-07-19
15,BOKD86,32.65,780.10,795.00,780.10,795.00,783.83,100.00,795.00,"78,382.50",5,0,14.9,0,1.91,1.41,-,-,"1,000.00",780.10,2022-07-19
16,BPCL,33.76,330.00,332.00,325.00,327.10,329.82,"15,770.00",326.00,"5,201,205.30",151,1.1,7,0.34,2.15,-0.83,375.38,408.35,703.00,294.00,2022-07-19
17,CBBL,35.69,"1,079.00","1,079.10","1,058.00","1,062.00","1,064.63","9,566.00","1,058.00","10,184,250.90",257,4,21.1,0.38,1.99,-0.25,"1,122.63","1,258.65","2,065.20",882.00,2022-07-19
18,CBLD88,36.89,980.10,980.10,922.50,922.50,956.84,50.00,"1,000.00","47,842.00",5,-77.5,57.6,-7.75,6.24,-3.72,-,-,"1,000.00",922.50,2022-07-19
19,CCBL,41.06,188.00,189.70,186.00,188.20,187.58,"40,654.00",186.20,"7,626,041.90",229,2,3.7,1.07,1.99,0.33,214.78,222.55,311.50,178.00,2022-07-19
20,CFCL,30.96,297.00,319.90,297.00,311.00,312.40,"29,645.00",303.00,"9,261,225.30",236,8,22.9,2.64,7.71,-0.45,363.17,411.06,814.90,237.00,2022-07-19
21,CGH,37.89,"1,105.00","1,124.50","1,085.00","1,117.00","1,112.10","5,491.00","1,083.90","6,106,546.50",152,33.1,39.5,3.05,3.64,0.44,"1,231.72","1,306.96","1,790.00",900.20,2022-07-19
22,CHCL,26.8,400.10,410.00,400.10,401.10,405.52,"15,021.00",404.00,"6,091,337.40",136,-2.9,9.9,-0.72,2.47,-1.1,449.78,482.71,760.00,347.90,2022-07-19
23,CHDC,32.55,730.00,800.00,730.00,776.00,779.51,"37,791.00",744.00,"29,458,591.30",416,32,70,4.3,9.59,-0.45,814.54,825.39,"1,415.00",620.00,2022-07-19
24,CHL,37.76,266.20,272.00,260.90,267.00,267.46,"9,589.00",261.00,"2,564,709.50",105,6,11.1,2.3,4.25,-0.17,362.59,402.38,715.00,207.00,2022-07-19
25,CIT,35.78,"2,624.00","2,649.00","2,606.00","2,612.00","2,626.44","10,336.00","2,610.00","27,146,871.20",279,2,43,0.08,1.65,-0.55,"2,842.78","2,975.63","4,560.00","2,137.00",2022-07-19
26,CLBSL,37.97,791.00,833.00,791.00,820.00,818.10,"2,213.00",805.00,"1,810,464.20",54,15,42,1.86,5.31,0.23,878.62,948.12,"1,811.00",662.50,2022-07-19
27,CMF1,35.16,8.50,8.85,8.26,8.59,8.35,"122,949.00",8.55,"1,026,408.30",36,0.04,0.59,0.47,7.14,2.81,9.25,9.40,16.01,7.80,2022-07-19
28,CMF2,40.07,9.36,9.36,9.12,9.30,9.28,"10,585.00",9.55,"98,178.20",10,-0.25,0.24,-2.62,2.63,0.27,9.78,9.81,16.87,8.20,2022-07-19
29,CORBL,33.31,317.80,323.20,313.00,315.00,319.98,"13,860.00",312.00,"4,434,883.00",100,3,10.2,0.96,3.26,-1.58,437.52,567.80,"1,155.00",211.30,2022-07-19
30,CZBIL,42.65,206.00,208.80,205.00,207.00,206.81,"30,922.00",206.00,"6,395,112.60",173,1,3.8,0.49,1.85,0.09,247.88,261.30,444.00,194.00,2022-07-19
31,DDBL,38.76,999.00,"1,008.00",990.00,998.20,999.83,"6,142.00",982.00,"6,140,963.00",116,16.2,18,1.65,1.82,-0.16,"1,078.10","1,130.53","2,000.00",876.00,2022-07-19
32,DHPL,28.8,201.00,214.00,201.00,205.00,206.77,"8,687.00",203.00,"1,796,236.20",68,2,13,0.99,6.47,-0.86,259.49,277.19,485.20,168.00,2022-07-19
33,DORDI,24.71,302.00,312.00,297.50,299.10,303.28,"13,090.00",303.00,"3,969,883.00",667,-3.9,14.5,-1.29,4.87,-1.4,-,-,337.80,290.20,2022-07-19
34,EBL,44.21,440.00,458.70,436.20,457.90,443.40,"226,720.00",445.00,"100,526,623.20",303,12.9,22.5,2.9,5.16,3.17,504.67,536.17,805.00,411.00,2022-07-19
35,EDBL,31.71,342.00,354.00,342.00,347.50,349.18,"19,966.00",340.50,"6,971,762.80",126,7,12,2.06,3.51,-0.48,422.52,473.36,"1,195.00",308.00,2022-07-19
36,ENL,45.41,789.00,850.00,782.00,836.00,827.12,"13,621.00",774.00,"11,266,146.50",216,62,68,8.01,8.7,1.06,-,-,"1,481.90",287.10,2022-07-19
37,FMDBL,34.41,688.00,700.00,680.00,700.00,690.96,"22,644.00",674.90,"15,646,031.70",230,25.1,20,3.72,2.94,1.29,726.86,769.21,"1,365.00",559.00,2022-07-19
38,FOWAD,36.3,"2,440.00","2,477.00","2,411.10","2,440.00","2,449.12","12,571.00","2,406.00","30,787,943.60",332,34,65.9,1.41,2.73,-0.37,"2,312.99","2,407.98","3,311.00","2,000.00",2022-07-19
39,GBBL,34.82,390.00,395.80,385.40,390.00,391.56,"36,088.00",388.00,"14,130,726.40",270,2,10.4,0.52,2.7,-0.4,446.81,487.54,750.00,318.00,2022-07-19
40,GBD80/81,42.59,980.00,980.00,941.20,943.00,945.28,200.00,"1,000.00","189,056.00",6,-57,38.8,-5.7,4.12,-0.24,"1,022.28",-,"1,055.00",932.00,2022-07-19
41,GBILD86/87,31.38,775.00,775.00,763.10,769.00,767.38,105.00,782.00,"80,574.50",6,-13,11.9,-1.66,1.56,0.21,-,-,"1,000.00",763.10,2022-07-19
42,GBLBS,37.1,751.00,785.00,750.00,783.90,776.87,"46,921.00",759.00,"36,451,426.00",188,24.9,35,3.28,4.67,0.9,846.97,893.47,"1,437.00",653.10,2022-07-19
43,GFCL,35,494.50,504.90,486.00,494.00,498.57,"42,245.00",485.30,"21,062,086.70",252,8.7,18.9,1.79,3.89,-0.93,519.72,580.08,"1,010.00",358.00,2022-07-19
44,GHL,26.58,209.00,214.00,205.00,207.10,211.39,"26,994.00",208.80,"5,706,277.60",131,-1.7,9,-0.81,4.39,-2.07,265.08,294.11,555.90,169.00,2022-07-19
45,GILB,41.76,"1,404.50","1,409.00","1,372.00","1,393.00","1,393.22","3,856.00","1,377.00","5,372,268.10",89,16,37,1.16,2.7,-0.02,"1,438.17","1,582.30","3,050.00","1,130.00",2022-07-19
46,GIMES1,40.09,10.10,10.50,9.75,10.00,10.06,"81,500.00",10.00,"820,176.70",30,0,0.75,0,7.69,-0.64,10.98,12.62,25.09,8.85,2022-07-19
47,GLBSL,36.89,"1,009.90","1,050.60",990.00,995.00,"1,015.03","1,015.00",990.10,"1,030,251.50",38,4.9,60.6,0.49,6.12,-2.01,"1,174.63","1,225.95","2,210.00",935.00,2022-07-19
