s_no,symbol,conf,open,high,low,close,vwap,vol,prev_close,turnover,trans,diff,range,diff_2,range_2,vwap_2,x120_days,x180_days,x52_weeks_high,x52_weeks_low,date
92,MERO,44.61,815.00,825.00,804.00,810.90,813.30,"1,557.00",820.00,"1,266,312.00",44,-9.1,21,-1.11,2.61,-0.3,"1,015.46","1,104.42","1,820.00",757.00,2022-06-28
93,MFIL,46.68,396.00,403.00,388.10,396.00,395.20,"7,247.00",404.00,"2,863,991.70",124,-8,14.9,-1.98,3.84,0.2,572.45,733.17,"1,456.00",362.00,2022-06-28
94,MFLD85,37.79,897.20,897.50,897.20,897.50,897.30,75.00,880.00,"67,297.50",2,17.5,0.3,1.99,0.03,0.02,979.28,-,"1,043.00",880.00,2022-06-28
95,MHNL,39.73,253.00,253.00,235.20,239.90,238.55,"11,844.00",250.00,"2,825,351.10",72,-10.1,17.8,-4.04,7.57,0.56,393.97,405.92,720.00,215.60,2022-06-28
96,MKJC,47.16,421.40,421.40,398.30,419.00,412.74,"2,105.00",430.00,"868,808.50",39,-11,23.1,-2.56,5.8,1.5,546.44,518.25,733.90,186.50,2022-06-28
97,MKLB,49.35,900.00,901.00,880.20,893.00,889.90,546.00,911.00,"485,886.00",21,-18,20.8,-1.98,2.36,0.35,"1,193.54","1,365.64","2,310.00",296.70,2022-06-28
98,MLBL,48.55,334.10,345.00,328.00,341.00,336.04,"43,485.00",340.00,"14,612,546.50",236,1,17,0.29,5.18,1.46,440.11,502.20,883.00,305.20,2022-06-28
99,MLBS,49.54,"1,036.20","1,036.20",960.40,"1,001.90",991.05,140.00,"1,016.00","138,747.00",13,-14.1,75.8,-1.39,7.89,1.08,"1,289.48",-,"2,189.10",397.50,2022-06-28
100,MLBSL,44.12,"3,447.40","3,447.40","3,300.00","3,318.00","3,320.27",856.00,"3,380.00","2,842,151.70",45,-62,147.4,-1.83,4.47,-0.07,"3,570.99","3,897.31","5,600.00","3,029.00",2022-06-28
101,MMF1,37.46,7.70,7.85,7.69,7.70,7.71,"8,517.00",7.85,"65,694.90",18,-0.15,0.16,-1.91,2.08,-0.17,8.64,-,10.28,7.26,2022-06-28
102,MMFDB,40.21,"1,028.90","1,028.90",979.10,"1,008.00",987.16,852.00,"1,009.00","841,063.70",19,-1,49.8,-0.1,5.09,2.07,"1,245.86","1,332.52","2,095.00",957.00,2022-06-28
103,MNBBL,48.76,406.00,413.00,404.10,405.20,407.02,"15,163.00",413.00,"6,171,582.30",162,-7.8,8.9,-1.89,2.2,-0.45,490.76,537.92,850.00,368.00,2022-06-28
104,MPFL,47.53,226.00,231.90,223.50,229.80,226.43,"2,985.00",228.00,"675,881.00",46,1.8,8.4,0.79,3.76,1.47,355.49,394.87,696.00,206.10,2022-06-28
105,MSLB,35.95,"1,020.00","1,020.00","1,020.00","1,020.00","1,017.22",23.00,"1,019.00","23,396.10",3,1,0,0.1,0,0.27,"1,367.94","1,541.45","2,496.00",960.00,2022-06-28
106,MSLBP,26.28,560.00,560.00,560.00,560.00,100.00,243.00,560.00,"24,300.00",14,0,0,0,0,82.14,-,-,"1,210.00",560.00,2022-06-28
107,"NABBC",37.6,347.90,362.60,335.10,362.60,355.12,"5,068.00",355.00,"1,799,726.20",46,7.6,27.5,2.14,8.21,2.06,459.91,555.45,"1,251.10",317.70,2022-06-28
108,"NABIL",44.1,794.00,794.00,765.00,778.00,779.68,"35,763.00",780.00,"27,883,622.40",564,-2,29,-0.26,3.79,-0.22,991.67,"1,159.82","1,740.00",726.00,2022-06-28
109,NBF2,37.98,9.50,9.70,9.50,9.70,9.70,"5,100.00",9.55,"49,445.85",3,0.15,0.2,1.57,2.11,0.05,10.71,10.69,17.00,8.82,2022-06-28
110,NBF3,30.77,8.32,8.32,8.16,8.32,8.17,"8,000.00",8.18,"65,391.00",13,0.14,0.16,1.71,1.96,1.76,9.03,-,10.08,7.89,2022-06-28
111,NBL,41.21,270.00,276.00,269.10,273.70,271.55,"77,496.00",273.00,"21,044,346.30",348,0.7,6.9,0.26,2.56,0.78,329.48,364.61,575.00,265.50,2022-06-28
112,NCCB,35.17,207.00,209.90,206.20,207.40,207.24,"34,772.00",209.90,"7,206,151.90",167,-2.5,3.7,-1.19,1.79,0.08,244.54,260.39,407.00,200.00,2022-06-28
113,NEF,38.01,9.82,9.82,9.50,9.60,9.59,"4,609.00",9.70,"44,213.80",10,-0.1,0.32,-1.03,3.37,0.07,10.60,10.66,17.49,8.92,2022-06-28
114,NESDO,38.36,"1,970.00","2,010.00","1,961.00","1,989.00","1,981.47","2,534.00","2,010.00","5,021,043.20",123,-21,49,-1.04,2.5,0.38,-,-,"3,312.50",747.70,2022-06-28
115,NFS,43.03,240.00,240.00,235.00,235.00,236.95,"6,398.00",241.00,"1,515,978.30",56,-6,5,-2.49,2.13,-0.83,512.67,522.16,806.00,213.30,2022-06-28
116,NGPL,46.93,551.00,551.00,522.00,528.00,532.37,"66,105.00",550.00,"35,192,646.50",731,-22,29,-4,5.56,-0.83,620.84,637.35,"1,397.00",433.00,2022-06-28
117,NHDL,44.01,332.00,337.00,325.00,325.00,328.44,"5,703.00",338.00,"1,873,092.70",66,-13,12,-3.85,3.69,-1.06,452.67,461.53,840.00,300.00,2022-06-28
118,NHPC,42.1,214.00,218.00,206.00,209.00,210.10,"82,201.00",214.00,"17,270,754.50",438,-5,12,-2.34,5.83,-0.53,314.22,342.12,530.90,191.60,2022-06-28
119,NIBD84,31.79,830.00,830.00,830.00,830.00,830.00,30.00,815.00,"24,900.00",1,15,0,1.84,0,0,-,-,"1,000.00",815.00,2022-06-28
120,NIBLPF,38.43,9.90,9.90,9.70,9.70,9.87,"1,257.00",9.75,"12,412.85",4,-0.05,0.2,-0.51,2.06,-1.8,10.63,10.59,20.68,9.15,2022-06-28
121,NIBSF2,46.01,7.85,8.00,7.85,8.00,7.89,"3,915.00",8.01,"30,907.05",8,-0.01,0.15,-0.12,1.91,1.32,8.86,9.04,11.53,7.55,2022-06-28
122,NICA,40.66,665.10,679.00,665.10,672.50,671.97,"15,590.00",678.00,"10,475,976.60",216,-5.5,13.9,-0.81,2.09,0.08,781.24,792.61,"1,085.00",634.00,2022-06-28
123,NICBF,45.9,10.30,10.30,10.10,10.30,10.29,"3,100.00",10.10,"31,910.00",3,0.2,0.2,1.98,1.98,0.06,10.81,10.73,17.00,9.85,2022-06-28
124,NICD83/84,27.95,940.00,940.00,940.00,940.00,940.00,50.00,940.00,"47,000.00",1,0,0,0,0,0,-,-,"1,112.00",940.00,2022-06-28
125,NICGF,49.43,10.44,10.78,10.44,10.64,10.65,"4,750.00",10.65,"50,598.00",7,-0.01,0.34,-0.09,3.26,-0.11,11.58,11.52,18.12,10.01,2022-06-28
126,NICL,45.58,450.00,450.00,430.00,432.10,435.62,"2,997.00",452.00,"1,305,543.50",52,-19.9,20,-4.4,4.65,-0.81,729.75,748.66,"1,294.00",413.60,2022-06-28
127,NICLBSL,46.92,815.00,815.00,800.00,803.00,808.11,"5,594.00",824.00,"4,520,586.50",85,-21,15,-2.55,1.88,-0.64,"1,039.53","1,079.80","1,780.00",756.60,2022-06-28
128,NICSF,37.2,8.01,8.17,8.01,8.16,8.10,"9,900.00",8.06,"80,222.00",20,0.1,0.16,1.24,2,0.7,8.76,8.97,10.10,7.74,2022-06-28
129,NIFRA,44.39,238.00,241.00,232.10,239.30,236.77,"78,988.00",241.00,"18,702,371.50",547,-1.7,8.9,-0.71,3.83,1.06,318.03,322.42,536.00,221.50,2022-06-28
130,NIL,43.91,660.00,664.90,646.00,660.00,655.45,"4,217.00",662.00,"2,764,052.20",62,-2,18.9,-0.3,2.93,0.69,985.25,"1,054.26","1,689.00",601.00,2022-06-28
131,NLBBL,42.97,841.00,854.00,824.00,845.00,840.29,"2,106.00",858.00,"1,769,641.70",38,-13,30,-1.52,3.64,0.56,"1,052.30","1,131.12","1,845.00",796.80,2022-06-28
132,NLG,39.14,451.90,467.80,450.00,457.00,459.15,"8,175.00",461.10,"3,753,561.60",59,-4.1,17.8,-0.89,3.96,-0.47,767.74,798.21,"1,388.00",423.00,2022-06-28
133,NLIC,42.96,702.00,715.00,688.00,698.00,698.62,"33,686.00",702.00,"23,533,752.30",419,-4,27,-0.57,3.92,-0.09,"1,140.95","1,278.18","2,085.00",654.00,2022-06-28
134,NLICL,44.58,540.00,569.90,520.00,546.10,547.73,"44,365.00",537.00,"24,299,863.60",290,9.1,49.9,1.69,9.6,-0.3,841.81,873.92,"1,308.00",499.10,2022-06-28
135,NMB,38.38,250.00,255.00,249.00,254.00,251.68,"27,958.00",255.00,"7,036,408.30",197,-1,6,-0.39,2.41,0.91,306.74,334.07,517.00,240.00,2022-06-28
136,NMB50,35.31,11.78,12.25,11.78,12.07,12.04,"235,975.00",11.75,"2,840,129.75",52,0.32,0.47,2.72,3.99,0.28,12.60,12.30,18.47,10.72,2022-06-28
137,NMBD2085,32.87,970.20,970.20,950.80,950.80,960.60,202.00,990.00,"194,040.40",4,-39.2,19.4,-3.96,2.04,-1.03,-,-,"1,030.00",950.80,2022-06-28
138,NMBHF1,27.09,10.43,10.62,10.43,10.47,10.55,"20,750.00",10.62,"218,837.50",6,-0.15,0.19,-1.41,1.82,-0.73,11.57,11.48,16.25,10.00,2022-06-28
139,NMBMF,42.34,707.00,715.00,703.00,715.00,708.07,162.00,707.00,"114,707.00",11,8,12,1.13,1.71,0.97,930.20,"1,050.49","1,657.00",663.00,2022-06-28
140,NMFBS,46.1,"1,917.50","1,917.50","1,832.60","1,850.00","1,848.82","2,605.00","1,880.00","4,816,174.80",88,-30,84.9,-1.6,4.63,0.06,"2,324.87","2,573.98","3,925.90","1,745.00",2022-06-28
141,NRIC,48.65,666.00,674.00,645.00,670.00,663.87,"65,951.00",665.00,"43,783,079.10",474,5,29,0.75,4.5,0.91,"1,036.98","1,128.39","1,760.00",591.00,2022-06-28
142,NRN,46.3,445.00,456.00,435.00,450.00,447.22,"3,618.00",453.90,"1,618,036.00",59,-3.9,21,-0.86,4.83,0.62,618.38,620.67,990.00,413.00,2022-06-28
143,NSLB,46.65,797.70,808.00,795.00,808.00,798.15,249.00,813.90,"198,738.30",5,-5.9,13,-0.72,1.64,1.22,"1,152.99","1,214.69","1,987.90",759.00,2022-06-28
144,NTC,44.1,863.00,879.90,850.00,864.00,857.49,"28,864.00",880.00,"24,750,723.20",370,-16,29.9,-1.82,3.52,0.75,"1,244.99","1,236.55","1,799.90",828.50,2022-06-28
145,NUBL,46.75,941.00,957.00,930.00,956.00,940.24,"2,563.00",960.00,"2,409,826.00",73,-4,27,-0.42,2.9,1.65,"1,117.07","1,240.08","1,895.00",875.00,2022-06-28
146,NYADI,49.54,336.60,336.60,304.10,316.00,319.23,"12,949.00",330.00,"4,133,711.80",226,-14,32.5,-4.24,10.69,-1.02,416.28,-,566.00,241.00,2022-06-28
147,OHL,49.54,439.10,455.90,439.10,450.00,453.53,"12,151.00",448.00,"5,510,874.50",23,2,16.8,0.45,3.83,-0.79,487.58,488.84,761.00,416.50,2022-06-28
148,PCBL,43.22,257.90,258.00,245.20,253.00,250.41,"24,482.00",253.00,"6,130,449.30",212,0,12.8,0,5.22,1.03,312.27,354.05,540.00,242.10,2022-06-28
149,PFL,49.25,330.00,336.00,320.20,326.80,325.19,"5,469.00",333.40,"1,778,446.00",51,-6.6,15.8,-1.98,4.93,0.49,455.27,488.70,920.00,290.00,2022-06-28
150,PIC,44.74,570.00,574.80,559.00,570.00,564.05,"3,434.00",581.00,"1,936,932.90",51,-11,15.8,-1.89,2.83,1.04,839.19,885.69,"1,372.00",512.00,2022-06-28
151,PICL,42.69,340.20,344.00,337.50,344.00,339.01,"5,463.00",344.00,"1,852,000.50",23,0,6.5,0,1.93,1.45,590.51,614.01,920.00,328.30,2022-06-28
152,PLI,41.87,363.00,377.00,356.00,368.00,366.72,"5,533.00",370.00,"2,029,057.70",114,-2,21,-0.54,5.9,0.35,531.17,546.90,830.00,331.00,2022-06-28
153,PMHPL,47.81,196.00,198.00,195.00,195.00,195.76,"2,438.00",200.00,"477,254.00",27,-5,3,-2.5,1.54,-0.39,300.33,308.89,484.00,180.00,2022-06-28
154,PPCL,46.4,254.80,259.50,248.00,254.90,252.33,"18,114.00",259.90,"4,570,650.00",92,-5,11.5,-1.92,4.64,1.01,404.55,421.04,642.00,230.00,2022-06-28
155,PRIN,39.88,432.00,440.00,415.10,434.90,431.32,"3,412.00",440.00,"1,471,661.30",61,-5.1,24.9,-1.16,6,0.82,700.68,727.07,"1,148.00",415.00,2022-06-28
156,PROFL,45.33,230.00,230.00,218.30,222.00,222.76,"20,392.00",231.00,"4,542,511.00",86,-9,11.7,-3.9,5.36,-0.34,323.60,345.48,574.00,192.00,2022-06-28
157,PRVU,40.31,220.00,220.00,212.00,213.00,213.34,"41,007.00",216.00,"8,748,232.50",266,-3,8,-1.39,3.77,-0.16,284.35,310.46,525.00,212.00,2022-06-28
158,PSF,46.53,8.00,8.28,8.00,8.12,8.20,"10,750.00",8.10,"88,136.00",11,0.02,0.28,0.25,3.5,-0.97,8.89,9.05,11.22,7.70,2022-06-28
159,RADHI,47.63,540.00,541.90,524.00,531.80,533.26,"26,418.00",546.40,"14,087,682.10",224,-14.6,17.9,-2.67,3.42,-0.27,608.07,609.14,"1,200.00",473.40,2022-06-28
160,RBCL,40.91,"13,325.00","13,325.00","13,100.00","13,135.00","13,157.23",159.00,"13,325.00","2,091,999.00",11,-190,225,-1.43,1.72,-0.17,"16,596.04","16,841.55","22,700.00","12,371.00",2022-06-28
161,RBCLPO,38.92,"10,750.00","10,750.00","10,700.50","10,731.00","10,727.95",60.00,"10,911.00","643,677.00",5,-180,49.5,-1.65,0.46,0.03,"14,850.26","14,352.11","18,935.00","10,165.10",2022-06-28
162,RFPL,31.07,224.00,224.00,212.00,216.90,216.78,"9,230.00",224.70,"2,000,857.00",330,-7.8,12,-3.47,5.66,0.06,-,-,301.90,200.00,2022-06-28
163,RHPL,39.6,245.30,248.00,241.00,245.00,244.30,"17,528.00",250.00,"4,282,085.20",82,-5,7,-2,2.9,0.29,350.39,355.03,566.00,229.00,2022-06-28
164,RLFL,45.62,250.00,258.00,245.00,253.00,251.10,"17,899.00",250.00,"4,494,478.90",135,3,13,1.2,5.31,0.75,398.43,442.88,814.00,222.20,2022-06-28
165,RLFLPO,28.88,177.00,177.00,177.00,177.00,177.00,"6,082.00",177.00,"1,076,514.00",4,0,0,0,0,0,-,-,346.00,177.00,2022-06-28
166,RLI,40.59,332.00,349.90,332.00,343.00,341.31,"4,440.00",338.10,"1,515,432.10",95,4.9,17.9,1.45,5.39,0.49,493.04,498.17,734.00,318.00,2022-06-28
167,RMDC,43.67,765.00,765.00,740.00,755.00,750.77,"5,998.00",757.00,"4,503,122.80",48,-2,25,-0.26,3.38,0.56,"1,016.66","1,159.00","1,800.00",707.00,2022-06-28
168,RMF1,46.21,8.00,8.00,7.84,7.84,7.90,"1,900.00",8.15,"15,018.00",7,-0.31,0.16,-3.8,2.04,-0.82,8.74,8.98,10.30,7.69,2022-06-28
169,RSDC,42.32,532.60,532.60,501.80,510.00,507.06,"3,082.00",522.20,"1,562,747.50",60,-12.2,30.8,-2.34,6.14,0.58,665.61,706.89,"1,194.40",461.60,2022-06-28
170,RULB,43.85,824.00,844.90,816.00,840.00,830.89,945.00,840.00,"785,192.00",55,0,28.9,0,3.54,1.08,-,-,"1,931.70",502.00,2022-06-28
171,RURU,44.76,740.10,775.00,740.10,775.00,767.53,470.00,755.10,"360,737.50",17,19.9,34.9,2.64,4.72,0.96,940.00,962.90,"1,849.20",670.10,2022-06-28
172,SABSL,48.76,"1,020.20","1,030.00","1,011.00","1,030.00","1,021.41",368.00,"1,041.00","375,880.60",20,-11,19,-1.06,1.88,0.83,"1,279.29","1,445.24","2,306.20",939.00,2022-06-28
173,SADBL,43.89,265.00,271.00,262.00,267.90,266.69,"18,070.00",270.00,"4,819,175.90",91,-2.1,9,-0.78,3.44,0.45,367.00,371.64,595.00,245.00,2022-06-28
174,SAEF,39.38,12.10,12.35,12.00,12.11,12.15,"87,750.00",11.97,"1,065,897.50",22,0.14,0.35,1.17,2.92,-0.31,13.16,13.04,20.19,11.61,2022-06-28
175,SAHAS,42.63,410.70,414.00,405.00,410.00,410.50,"9,438.00",419.00,"3,874,284.50",213,-9,9,-2.15,2.22,-0.12,576.40,-,789.40,377.50,2022-06-28
176,SANIMA,42.78,272.00,272.00,263.70,272.00,266.68,"26,781.00",272.00,"7,141,976.00",204,0,8.3,0,3.15,1.96,325.93,352.58,564.90,257.00,2022-06-28
177,SAPDBL,43.53,201.00,207.00,197.00,207.00,201.69,"4,696.00",205.00,"947,159.60",48,2,10,0.98,5.08,2.56,302.91,323.14,540.00,178.10,2022-06-28
178,SBCF,40.56,7.95,8.03,7.95,8.03,7.99,"1,520.00",8.10,"12,149.00",7,-0.07,0.08,-0.86,1.01,0.46,8.59,8.83,11.29,7.35,2022-06-28
179,SBI,44.46,295.00,295.60,275.60,290.00,284.29,"3,346.00",289.90,"951,221.60",52,0.1,20,0.03,7.26,1.97,344.18,347.11,453.90,263.00,2022-06-28
180,SBL,40.96,312.00,316.50,306.00,313.00,310.28,"18,396.00",312.00,"5,707,986.70",168,1,10.5,0.32,3.43,0.87,399.23,423.38,605.00,298.20,2022-06-28
181,SBLD84,33.97,862.40,862.40,862.40,862.40,862.40,50.00,880.00,"43,120.00",1,-17.6,0,-2,0,0,-,-,"1,020.00",862.40,2022-06-28
182,SCB,44.82,401.00,404.00,396.60,401.00,398.83,"5,094.00",401.00,"2,031,641.00",57,0,7.4,0,1.87,0.54,454.93,470.50,629.30,380.00,2022-06-28
183,SDLBSL,44.1,985.00,"1,020.00",965.30,"1,019.50",990.21,"1,697.00","1,005.00","1,680,378.70",56,14.5,54.7,1.44,5.67,2.87,"1,210.01","1,268.54","1,997.00",910.00,2022-06-28
184,SEF,31.03,9.23,9.23,9.23,9.23,9.23,"2,500.00",9.23,"23,075.00",2,0,0,0,0,0,10.69,10.61,17.04,9.20,2022-06-28
185,SFCL,45.65,201.90,205.90,199.50,199.50,201.95,"7,033.00",206.00,"1,420,335.00",78,-6.5,6.4,-3.16,3.21,-1.23,317.85,376.32,720.00,179.40,2022-06-28
186,SFMF,44.5,10.42,11.00,10.27,11.00,10.46,"81,625.00",10.47,"853,914.00",15,0.53,0.73,5.06,7.11,4.9,11.55,11.34,20.00,9.95,2022-06-28
187,SGI,48.17,392.00,394.00,377.00,387.00,383.21,"1,560.00",400.00,"597,804.10",45,-13,17,-3.25,4.51,0.98,545.69,556.69,811.00,325.50,2022-06-28
188,SHEL,38.65,227.00,230.00,221.10,221.20,225.23,"3,466.00",231.50,"780,656.00",56,-10.3,8.9,-4.45,4.03,-1.82,387.85,396.98,650.00,206.10,2022-06-28
189,SHINE,42.87,268.60,276.00,267.00,272.00,269.69,"12,588.00",274.00,"3,394,858.40",98,-2,9,-0.73,3.37,0.85,375.59,400.71,655.00,255.10,2022-06-28
190,SHIVM,42.74,683.00,700.00,680.00,693.00,688.63,"18,124.00",690.00,"12,480,800.30",233,3,20,0.43,2.94,0.63,"1,111.87","1,174.37","1,910.00",654.00,2022-06-28
191,SHL,47.94,195.10,197.00,194.00,194.80,195.16,"6,690.00",197.00,"1,305,620.00",35,-2.2,3,-1.12,1.55,-0.18,217.02,219.71,312.00,186.70,2022-06-28
192,SHPC,43.83,296.10,296.10,283.00,284.00,286.09,"21,119.00",290.30,"6,041,943.20",165,-6.3,13.1,-2.17,4.63,-0.74,388.06,396.69,675.00,269.00,2022-06-28
193,SIC,45.75,740.00,754.00,735.00,753.00,744.20,532.00,755.00,"395,916.00",12,-2,19,-0.26,2.59,1.17,"1,174.04","1,193.16","1,592.00",686.00,2022-06-28
194,SICL,43.62,750.00,770.00,743.00,743.00,748.07,"9,399.00",760.00,"7,031,153.30",156,-17,27,-2.24,3.63,-0.68,"1,310.81","1,434.43","2,157.00",696.00,2022-06-28
195,SIFC,46.3,267.00,271.00,257.80,264.00,262.56,"11,013.00",272.00,"2,891,604.80",92,-8,13.2,-2.94,5.12,0.54,394.08,422.84,741.00,236.30,2022-06-28
196,SIGS2,26.21,9.32,9.40,9.32,9.40,9.34,500.00,9.32,"4,668.00",3,0.08,0.08,0.86,0.86,0.68,10.80,10.74,16.87,9.24,2022-06-28
197,SIL,39.04,514.50,527.00,505.30,523.00,514.88,"6,148.00",525.00,"3,165,490.90",34,-2,21.7,-0.38,4.29,1.55,826.67,842.45,"1,213.70",498.00,2022-06-28
198,SINDU,46.87,237.30,239.00,234.30,239.00,237.16,"1,033.00",242.00,"244,988.00",16,-3,4.7,-1.24,2.01,0.77,349.47,370.25,618.00,220.60,2022-06-28
199,SJCL,37.96,234.10,239.80,230.00,238.90,237.83,"4,530.00",238.00,"1,077,382.50",55,0.9,9.8,0.38,4.26,0.45,346.31,351.65,540.60,218.10,2022-06-28
200,SKBBL,48.17,"1,019.90","1,026.00","1,000.00","1,000.00","1,009.31","6,047.00","1,019.90","6,103,296.50",69,-19.9,26,-1.95,2.6,-0.93,"1,203.17","1,342.05","2,184.00",965.00,2022-06-28
201,SLBBL,46.9,784.00,794.90,773.00,785.00,781.64,"1,711.00",800.00,"1,337,390.50",35,-15,21.9,-1.88,2.83,0.43,989.44,"1,074.26","1,685.00",726.00,2022-06-28
202,SLBSL,25.01,"1,528.00","1,540.00","1,513.00","1,513.00","1,517.33",574.00,"1,557.20","870,948.50",14,-44.2,27,-2.84,1.78,-0.29,"1,343.27","1,322.84","1,785.00",951.60,2022-06-28
203,SLCF,34.25,8.05,8.29,8.05,8.15,8.16,"13,470.00",8.21,"109,982.30",7,-0.06,0.24,-0.73,2.98,-0.18,8.86,9.10,11.40,7.69,2022-06-28
204,SLI,46.26,352.80,363.00,346.00,359.80,353.94,"3,470.00",360.00,"1,228,173.20",130,-0.2,17,-0.06,4.91,1.63,501.52,506.38,787.80,309.00,2022-06-28
205,SMATA,49.54,770.30,784.00,770.00,784.00,772.85,425.00,786.00,"328,463.00",17,-2,14,-0.25,1.82,1.42,"1,016.12","1,134.81","1,785.00",730.10,2022-06-28
206,SMB,43.86,"1,272.20","1,272.20","1,272.10","1,272.10","1,272.15",41.00,"1,298.00","52,158.10",3,-25.9,0.1,-2,0.01,0,"1,697.45","1,914.99","2,900.00","1,180.00",2022-06-28
207,SMFDB,43.08,805.00,805.00,793.80,800.00,794.67,"1,287.00",810.00,"1,022,735.00",10,-10,11.2,-1.23,1.41,0.67,"1,080.24","1,190.54","1,799.40",770.00,2022-06-28
208,SPC,39.58,381.00,381.00,367.50,380.00,376.59,300.00,388.00,"112,977.00",19,-8,13.5,-2.06,3.67,0.9,555.32,-,845.50,296.30,2022-06-28
209,SPDL,47.47,302.00,313.00,302.00,307.00,306.18,"26,895.00",307.00,"8,234,630.50",150,0,11,0,3.64,0.27,413.18,423.10,823.90,265.00,2022-06-28
210,SRBL,41.68,203.00,205.00,201.00,203.00,202.53,"5,708.00",203.00,"1,156,060.20",65,0,4,0,1.99,0.23,251.83,266.57,418.20,195.40,2022-06-28
211,SSHL,33.49,230.50,230.50,220.00,220.00,221.61,"3,515.00",226.00,"778,970.00",39,-6,10.5,-2.65,4.77,-0.73,316.76,326.88,533.00,211.70,2022-06-28
212,STC,45.72,"3,100.00","3,100.00","3,039.00","3,070.00","3,066.17","1,060.00","3,100.00","3,250,137.00",56,-30,61,-0.97,2.01,0.12,"4,928.72","5,459.90","11,199.00","2,870.00",2022-06-28
213,SWBBL,40.43,953.60,959.80,941.00,957.80,950.49,"1,349.00",960.00,"1,282,205.10",36,-2.2,18.8,-0.23,2,0.76,"1,182.36","1,284.51","2,090.00",925.00,2022-06-28
214,SWBBLP,21.97,782.00,782.00,782.00,782.00,652.13,"3,810.00",782.00,"2,484,620.00",3,0,0,0,0,16.61,-,-,800.00,781.45,2022-06-28
215,SWMF,45.13,719.40,736.40,711.00,716.00,724.67,"1,939.00",734.00,"1,405,139.70",47,-18,25.4,-2.45,3.57,-1.21,-,-,"1,346.00",666.00,2022-06-28
216,TPC,26.74,396.90,412.00,389.00,412.00,395.75,"3,595.00",405.00,"1,422,720.00",72,7,23,1.73,5.91,3.94,537.69,-,825.00,254.20,2022-06-28
217,TRH,49.54,332.00,332.00,316.00,325.00,322.40,242.00,332.00,"78,021.00",7,-7,16,-2.11,5.06,0.8,357.53,360.84,468.00,304.10,2022-06-28
218,UIC,43.72,363.90,363.90,346.00,355.00,350.59,"3,233.00",356.80,"1,133,444.00",32,-1.8,17.9,-0.5,5.17,1.24,582.53,603.63,860.00,325.00,2022-06-28
219,ULBSL,31.51,"2,461.00","2,499.90","2,447.00","2,485.00","2,464.70","1,137.00","2,496.10","2,802,359.00",76,-11.1,52.9,-0.44,2.16,0.82,-,-,"3,112.50","1,211.00",2022-06-28
220,UMHL,45.12,212.00,220.00,208.00,210.00,212.79,"30,192.00",216.20,"6,424,442.30",160,-6.2,12,-2.87,5.77,-1.33,334.69,367.74,646.60,192.10,2022-06-28
221,UMRH,48.62,671.70,671.70,615.00,628.00,622.29,855.00,659.00,"532,057.50",26,-31,56.7,-4.7,9.22,0.91,771.06,693.73,"1,150.00",434.00,2022-06-28
222,UNHPL,40.09,189.00,194.00,182.30,185.80,186.98,"30,625.00",192.10,"5,726,307.60",196,-6.3,11.7,-3.28,6.42,-0.64,307.83,323.25,612.00,165.10,2022-06-28
223,UNL,48.46,"18,400.00","18,400.00","18,400.00","18,400.00","18,400.00",10.00,"18,700.00","184,000.00",1,-300,0,-1.6,0,0,"18,814.85","19,041.33","21,200.00","17,386.00",2022-06-28
224,UPCL,49.06,200.50,206.40,195.10,198.80,201.26,"67,085.00",204.50,"13,501,844.90",364,-5.7,11.3,-2.79,5.79,-1.24,307.45,332.21,635.00,175.90,2022-06-28
225,UPPER,44.24,416.00,420.00,405.90,410.00,412.27,"40,660.00",418.00,"16,763,085.20",295,-8,14.1,-1.91,3.47,-0.55,581.37,593.80,962.50,376.00,2022-06-28
226,USLB,39.97,908.80,974.00,908.80,960.00,950.57,982.00,891.00,"933,462.60",40,69,65.2,7.74,7.17,0.98,"1,361.86","1,575.45","2,547.00",891.00,2022-06-28
227,VLBS,45.3,912.00,920.00,890.00,900.00,904.93,711.00,923.00,"643,402.20",22,-23,30,-2.49,3.37,-0.55,"1,168.21","1,289.79","2,036.00",832.00,2022-06-28
228,WNLB,43.78,920.00,920.00,885.00,917.00,897.75,480.00,920.00,"430,918.00",19,-3,35,-0.33,3.95,2.1,-,-,"2,090.00",831.00,2022-06-28
1,ACLBSL,44.5,809.80,825.50,809.80,820.00,820.94,345.00,794.00,"283,222.80",23,26,15.7,3.27,1.94,-0.11,"1,148.41","1,223.51","1,870.00",744.00,2022-06-29
2,ADBL,47.12,330.00,330.00,314.00,326.50,324.67,"20,955.00",330.00,"6,803,496.80",232,-3.5,16,-1.06,5.1,0.56,380.41,417.82,620.00,298.00,2022-06-29
3,AHPC,44.78,339.00,354.00,333.00,352.00,345.90,"134,053.00",334.00,"46,369,361.40",558,18,21,5.39,6.31,1.73,457.59,453.91,785.00,310.00,2022-06-29
4,AIL,41.82,435.00,449.00,432.00,442.00,444.29,"1,540.00",437.00,"684,214.00",33,5,17,1.14,3.94,-0.52,633.73,655.67,900.00,422.10,2022-06-29
5,AKBSL,34.58,936.90,"1,010.90",902.00,"1,010.90",971.09,"9,460.00",919.00,"9,186,525.40",322,91.9,108.9,10,12.07,3.94,-,-,"1,250.00",391.50,2022-06-29
6,AKJCL,45.36,188.00,196.00,183.50,191.00,190.50,"41,117.00",186.80,"7,832,990.80",233,4.2,12.5,2.25,6.81,0.26,266.28,281.51,502.00,162.00,2022-06-29
