s_no,symbol,conf,open,high,low,close,vwap,vol,prev_close,turnover,trans,diff,range,diff_2,range_2,vwap_2,x120_days,x180_days,x52_weeks_high,x52_weeks_low,date
197,SMATA,53.36,891.00,963.00,890.00,912.00,927.38,"5,782.00",890.00,"5,362,103.60",117,22,73.00,2.47,8.2,-1.69,933.14,"1,048.33","1,785.00",730.10,2022-07-28
198,SMB,52.9,"1,429.00","1,504.00","1,429.00","1,488.00","1,477.26",811.00,"1,418.80","1,198,058.00",28,69.2,75.00,4.88,5.25,0.72,"1,576.41","1,749.40","2,900.00","1,180.00",2022-07-28
199,SMFBS,58.24,"1,695.00","1,724.00","1,665.00","1,687.00","1,707.84",378.00,"1,695.00","645,565.00",23,-8,59.00,-0.47,3.54,-1.24,"1,674.45","1,852.77","2,865.00","1,331.00",2022-07-28
200,SMFDB,57.08,984.00,990.00,940.00,940.00,966.29,"10,053.00",965.00,"9,714,121.90",132,-25,50.00,-2.59,5.32,-2.8,993.44,"1,114.07","1,799.40",765.00,2022-07-28
201,SPC,55.23,479.90,525.00,479.90,490.00,500.10,"13,957.00",489.60,"6,979,826.00",177,0.4,45.10,0.08,9.4,-2.06,526.38,-,845.50,296.30,2022-07-28
202,SPDL,53.75,374.00,386.00,365.00,370.00,376.82,"127,761.00",367.00,"48,142,811.00",522,3,21.00,0.82,5.75,-1.84,387.16,409.55,823.90,265.00,2022-07-28
203,SRBL,52.26,211.00,214.00,209.80,210.00,212.00,"70,471.00",210.50,"14,939,632.30",271,-0.5,4.20,-0.24,2,-0.95,233.28,251.43,399.00,191.00,2022-07-28
204,SRD80,37.11,927.00,927.00,927.00,927.00,927.00,10.00,925.00,"9,270.00",1,2,0.00,0.22,0,0,"1,012.80",-,"1,055.00",925.00,2022-07-28
205,SSHL,58.31,250.30,264.00,246.00,257.00,256.37,"80,362.00",245.40,"20,602,538.70",464,11.6,18.00,4.73,7.32,0.24,290.45,309.92,533.00,201.90,2022-07-28
206,STC,50.12,"4,109.80","4,110.60","4,000.00","4,030.00","4,077.34","2,662.00","4,030.00","10,853,885.10",118,0,110.60,0,2.77,-1.17,"4,395.59","4,990.13","11,199.00","2,870.00",2022-07-28
207,SWBBL,53.43,"1,275.00","1,315.00","1,271.00","1,315.00","1,303.37","51,195.00","1,270.00","66,726,195.20",313,45,44.00,3.54,3.46,0.88,"1,135.91","1,215.00","2,090.00",925.00,2022-07-28
208,SWMF,54.05,977.00,983.90,937.90,945.00,953.30,"18,929.00",958.00,"18,045,025.40",265,-13,46.00,-1.36,4.9,-0.88,-,-,"1,346.00",666.00,2022-07-28
209,TPC,58.03,483.00,510.00,472.00,490.00,496.72,"10,511.00",490.00,"5,221,019.30",151,0,38.00,0,8.05,-1.37,518.26,516.17,825.00,254.20,2022-07-28
210,TRH,52.9,342.90,362.10,329.40,362.10,345.38,"37,568.00",336.30,"12,975,321.70",119,25.8,32.70,7.67,9.93,4.62,347.67,355.95,468.00,302.10,2022-07-28
211,UIC,45.4,398.00,402.90,385.00,392.70,397.40,"15,821.00",392.00,"6,287,206.00",129,0.7,17.90,0.18,4.65,-1.2,511.89,569.02,860.00,325.00,2022-07-28
212,ULBSL,52.88,"3,230.00","3,348.00","3,220.00","3,260.00","3,291.43","5,604.00","3,230.00","18,445,185.00",183,30,128.00,0.93,3.98,-0.96,-,-,"3,348.00","1,211.00",2022-07-28
213,UMHL,58.31,306.00,326.90,296.00,311.00,310.54,"253,934.00",305.80,"78,857,653.20","1,080",5.2,30.90,1.7,10.44,0.15,298.47,337.32,646.60,192.10,2022-07-28
214,UMRH,49.35,690.00,720.00,679.00,688.00,707.77,"11,156.00",692.00,"7,895,878.00",96,-4,41.00,-0.58,6.04,-2.87,792.09,716.41,"1,150.00",434.00,2022-07-28
215,UNHPL,57.63,259.00,276.40,246.20,260.00,262.19,"154,021.00",254.80,"40,382,095.60",588,5.2,30.20,2.04,12.27,-0.84,275.46,304.71,612.00,165.10,2022-07-28
216,UNL,35.05,"18,000.00","18,000.00","16,556.70","17,545.00","17,503.52",290.00,"18,000.00","5,076,021.00",25,-455,"1,443.30",-2.53,8.72,0.24,"18,733.67","18,868.92","21,200.00","16,556.70",2022-07-28
217,UPCL,58.31,269.90,283.50,260.10,270.00,274.52,"321,568.00",265.90,"88,277,293.30","1,301",4.1,23.40,1.54,9,-1.67,273.82,311.15,635.00,175.90,2022-07-28
218,UPPER,45.3,542.00,569.90,533.00,541.00,551.51,"257,078.00",535.00,"141,780,913.70","1,756",6,36.90,1.12,6.92,-1.94,540.20,579.67,962.50,376.00,2022-07-28
219,USLB,54.74,"1,111.00","1,150.00","1,111.00","1,113.10","1,129.54","2,700.00","1,090.00","3,049,753.00",40,23.1,39.00,2.12,3.51,-1.48,"1,235.98","1,438.90","2,547.00",891.00,2022-07-28
220,VLBS,55.3,"1,085.00","1,140.00","1,076.10","1,085.00","1,110.60","3,224.00","1,095.00","3,580,581.00",57,-10,63.90,-0.91,5.94,-2.36,"1,086.08","1,204.39","2,036.00",832.00,2022-07-28
221,WNLB,57.09,"1,060.00","1,140.30","1,060.00","1,120.00","1,124.98","2,062.00","1,043.90","2,319,699.00",68,76.1,80.30,7.29,7.58,-0.44,"1,227.44",-,"2,090.00",831.00,2022-07-28
1,ACLBSL,57.11,969.00,969.00,949.00,958.00,957.41,"1,726.00",950.00,"1,652,495.80",53,8,20.00,0.84,2.11,0.06,"1,029.12","1,140.28","1,870.00",744.00,2022-07-29
2,ADBL,50.09,333.50,333.90,326.00,329.00,328.39,"10,688.00",329.20,"3,509,781.50",110,-0.2,7.90,-0.06,2.42,0.19,359.88,391.73,620.00,298.00,2022-07-29
3,ADLB,43.22,261.90,261.90,261.90,261.90,261.90,10.00,256.80,"2,619.00",1,5.1,0.00,1.99,0,0,-,-,261.90,256.80,2022-07-29
4,AHPC,53.7,379.90,383.00,374.10,376.00,377.84,"75,096.00",379.90,"28,374,445.90",331,-3.9,8.90,-1.03,2.38,-0.49,425.95,441.36,785.00,310.00,2022-07-29
5,AKJCL,57.11,223.50,229.50,220.50,226.00,225.88,"41,775.00",226.00,"9,436,140.50",216,0,9.00,0,4.08,0.05,243.65,265.25,502.00,162.00,2022-07-29
6,AKPL,56.1,500.00,503.00,492.00,495.00,496.25,"82,852.00",500.00,"41,114,906.90",505,-5,11.00,-1,2.24,-0.25,466.18,496.41,882.40,369.20,2022-07-29
7,ALBSL,49.73,"1,365.00","1,365.00","1,280.00","1,326.00","1,306.39","2,851.00","1,340.00","3,724,504.30",67,-14,85.00,-1.04,6.64,1.48,"1,332.41","1,376.03","2,101.20","1,147.00",2022-07-29
8,ALICL,51.98,633.00,633.00,615.50,624.00,621.45,"29,378.00",625.00,"18,256,889.10",123,-1,17.50,-0.16,2.84,0.41,714.73,867.79,"1,513.00",484.00,2022-07-29
9,API,57.11,270.00,275.00,266.00,269.00,270.25,"114,666.00",270.00,"30,987,988.20",656,-1,9.00,-0.37,3.38,-0.46,338.22,387.13,670.00,217.60,2022-07-29
10,BARUN,50.26,309.90,309.90,301.20,303.00,303.55,"7,372.00",304.10,"2,237,759.80",57,-1.1,8.70,-0.36,2.89,-0.18,448.95,461.49,763.40,276.00,2022-07-29
11,BBC,49.46,"3,700.00","3,799.00","3,693.00","3,760.00","3,722.38",160.00,"3,768.00","595,581.00",7,-8,106.00,-0.21,2.87,1,"3,994.52","4,342.88","7,210.00","3,195.00",2022-07-29
12,BFC,58.16,455.00,456.90,443.00,449.00,451.22,"32,016.00",448.00,"14,446,177.00",218,1,13.90,0.22,3.14,-0.49,407.20,436.75,630.00,298.00,2022-07-29
13,BHDC,39.06,374.70,404.10,363.00,378.00,374.63,"55,635.00",367.40,"20,842,346.10","3,278",10.6,41.10,2.89,11.32,0.89,-,-,404.10,334.00,2022-07-29
14,BHL,55.17,294.00,307.00,290.10,295.10,296.08,"8,061.00",300.00,"2,386,713.70",223,-4.9,16.90,-1.63,5.83,-0.33,-,-,328.10,104.70,2022-07-29
15,BNHC,57.11,421.00,429.90,413.10,413.10,420.94,"3,628.00",428.00,"1,527,168.20",46,-14.9,16.80,-3.48,4.07,-1.9,496.04,-,744.00,246.70,2022-07-29
16,BNT,54.89,"13,035.00","14,115.00","13,035.00","14,115.00","13,537.66",80.00,"13,301.00","1,083,013.00",6,814,"1,080.00",6.12,8.29,4.09,"13,588.32","13,561.99","17,670.00","9,750.00",2022-07-29
17,BPCL,53.91,338.00,340.00,336.00,336.00,337.44,"10,415.00",336.00,"3,514,467.40",82,0,4.00,0,1.19,-0.43,366.95,398.60,703.00,294.00,2022-07-29
18,CBBL,47.69,"1,120.00","1,139.00","1,112.10","1,139.00","1,130.24","8,426.00","1,121.00","9,523,414.30",156,18,26.90,1.61,2.42,0.77,"1,104.15","1,225.77","2,065.20",882.00,2022-07-29
19,CCBL,48.23,191.00,191.50,186.60,187.00,187.92,"18,158.00",188.00,"3,412,189.80",137,-1,4.90,-0.53,2.63,-0.49,209.64,219.97,300.00,178.00,2022-07-29
20,CFCL,49.57,392.00,392.00,382.00,389.60,386.24,"18,151.00",385.00,"7,010,658.40",162,4.6,10.00,1.19,2.62,0.86,353.68,400.51,814.90,237.00,2022-07-29
21,CGH,52.4,"1,120.00","1,204.00","1,105.00","1,164.00","1,158.36","5,433.00","1,140.00","6,293,353.00",83,24,99.00,2.11,8.96,0.48,"1,208.61","1,286.08","1,790.00",900.20,2022-07-29
22,CHCL,51.25,410.00,413.90,404.00,406.00,405.99,"13,211.00",410.00,"5,363,531.30",73,-4,9.90,-0.98,2.45,0,441.13,472.69,760.00,347.90,2022-07-29
23,CHDC,53.6,831.10,856.00,826.30,839.00,840.40,"12,821.00",840.00,"10,774,741.50",126,-1,29.70,-0.12,3.59,-0.17,799.74,819.65,"1,415.00",630.00,2022-07-29
24,CHL,55.42,291.00,299.00,285.20,288.00,289.17,"18,669.00",293.20,"5,398,507.80",102,-5.2,13.80,-1.77,4.84,-0.41,347.81,391.24,715.00,207.00,2022-07-29
25,CIT,56.46,"2,883.50","2,941.00","2,850.00","2,888.50","2,892.82","26,951.00","2,827.00","77,964,420.30",636,61.5,91.00,2.18,3.19,-0.15,"2,790.99","2,936.99","4,560.00","2,137.00",2022-07-29
26,CLBSL,51.78,891.00,915.00,891.00,909.00,901.88,"1,526.00",905.00,"1,376,266.00",19,4,24.00,0.44,2.69,0.78,858.53,925.41,"1,782.00",662.50,2022-07-29
27,CMF1,53.84,8.89,8.89,8.72,8.73,8.86,"1,720.00",8.81,"15,246.60",4,-0.08,0.17,-0.91,1.95,-1.54,9.13,9.33,16.01,7.80,2022-07-29
28,CMF2,35.69,9.16,9.16,9.12,9.13,9.13,"10,953.00",9.16,"100,011.36",5,-0.03,0.04,-0.33,0.44,-0.01,9.71,9.79,16.12,8.20,2022-07-29
29,CORBL,56.92,340.00,364.00,340.00,352.00,350.27,"8,448.00",340.00,"2,959,041.90",76,12,24.00,3.53,7.06,0.49,416.88,542.14,"1,155.00",211.30,2022-07-29
30,CZBIL,35.64,205.00,205.50,201.00,203.00,202.19,"38,929.00",204.00,"7,871,196.60",175,-1,4.50,-0.49,2.24,0.4,241.17,256.45,428.00,194.00,2022-07-29
31,DDBL,55.98,"1,047.00","1,070.00","1,047.00","1,055.10","1,063.52","2,259.00","1,050.00","2,402,490.50",55,5.1,23.00,0.49,2.2,-0.8,"1,058.35","1,115.62","2,000.00",876.00,2022-07-29
32,DHPL,56.42,233.00,234.00,226.00,232.40,230.22,"7,146.00",233.00,"1,645,154.80",60,-0.6,8.00,-0.26,3.54,0.94,252.35,271.03,485.20,168.00,2022-07-29
33,DORDI,53.61,304.00,313.00,300.10,313.00,308.72,"16,053.00",303.50,"4,955,943.30",509,9.5,12.90,3.13,4.3,1.37,-,-,337.80,271.50,2022-07-29
34,EBL,51.61,495.00,506.50,489.00,503.00,498.83,"42,128.00",491.00,"21,014,792.10",207,12,17.50,2.44,3.58,0.83,496.57,525.02,782.30,411.00,2022-07-29
35,EDBL,57.11,400.00,426.00,392.00,426.00,416.49,"47,964.00",398.90,"19,976,708.70",257,27.1,34.00,6.79,8.67,2.23,408.22,460.32,"1,195.00",308.00,2022-07-29
36,ENL,39.67,810.90,824.00,792.00,800.00,804.26,"6,349.00",795.00,"5,106,257.00",84,5,32.00,0.63,4.04,-0.53,-,-,"1,481.90",287.10,2022-07-29
37,FMDBL,54.87,754.00,754.80,732.20,734.10,737.56,"12,733.00",740.00,"9,391,296.90",105,-5.9,22.60,-0.8,3.09,-0.47,714.65,755.75,"1,365.00",559.00,2022-07-29
38,FOWAD,55.41,"2,700.00","2,723.40","2,650.00","2,675.00","2,667.44","7,599.00","2,670.00","20,269,902.20",244,5,73.40,0.19,2.77,0.28,"2,331.98","2,389.30","3,311.00","2,000.00",2022-07-29
39,GBBL,48.65,410.00,428.90,403.10,425.00,422.45,"53,254.00",408.00,"22,497,282.40",340,17,25.80,4.17,6.4,0.6,431.88,477.06,750.00,318.00,2022-07-29
40,GBD80/81,48.51,950.00,950.00,950.00,950.00,950.00,50.00,959.90,"47,500.00",1,-9.9,0.00,-1.03,0,0,"1,015.82","1,027.17","1,055.00",920.00,2022-07-29
41,GBLBS,55.28,842.00,860.00,827.10,850.00,840.41,"11,941.00",842.00,"10,035,277.00",88,8,32.90,0.95,3.98,1.13,828.80,880.35,"1,437.00",653.10,2022-07-29
42,GFCL,47.49,552.00,570.00,548.20,561.00,558.84,"13,086.00",559.00,"7,312,993.80",123,2,21.80,0.36,3.98,0.38,508.13,567.83,"1,010.00",358.00,2022-07-29
43,GHL,54.95,239.00,240.00,232.60,233.00,235.57,"16,979.00",237.20,"3,999,762.00",91,-4.2,7.40,-1.77,3.18,-1.1,255.95,286.09,555.90,169.00,2022-07-29
44,GILB,44.18,"1,390.00","1,410.00","1,390.00","1,400.00","1,399.57",912.00,"1,408.00","1,276,405.70",25,-8,20.00,-0.57,1.44,0.03,"1,411.86","1,537.07","2,885.00","1,130.00",2022-07-29
45,GIMES1,36.29,9.76,9.78,9.70,9.70,9.74,"61,600.00",9.94,"600,226.00",19,-0.24,0.08,-2.41,0.82,-0.45,10.82,12.05,24.50,8.85,2022-07-29
46,GLBSL,57.11,"1,089.00","1,108.00","1,050.00","1,106.00","1,089.20","1,606.00","1,071.00","1,749,263.00",29,35,58.00,3.27,5.52,1.52,"1,147.97","1,203.86","2,210.00",935.00,2022-07-29
47,GLH,52.43,350.00,355.00,342.00,349.00,347.35,"13,950.00",357.00,"4,845,546.70",110,-8,13.00,-2.24,3.8,0.47,392.00,408.79,657.00,269.10,2022-07-29
48,GMFBS,57.11,"1,152.00","1,165.00","1,130.00","1,150.00","1,150.41",200.00,"1,130.00","230,081.00",11,20,35.00,1.77,3.1,-0.04,"1,076.11","1,179.38","1,923.60",864.40,2022-07-29
49,GMFIL,60.47,414.00,415.90,393.00,409.90,407.34,"42,686.00",407.80,"17,387,570.00",220,2.1,22.90,0.51,5.83,0.63,346.38,392.13,773.00,223.90,2022-07-29
50,GRDBL,60.49,272.00,292.00,270.00,289.00,284.73,"11,803.00",275.00,"3,360,716.00",89,14,22.00,5.09,8.15,1.48,278.98,309.69,537.90,182.00,2022-07-29
51,GUFL,52.79,670.00,709.50,657.00,698.70,686.22,"86,902.00",670.10,"59,633,983.90",560,28.6,52.50,4.27,7.99,1.79,518.47,621.09,"1,500.00",357.00,2022-07-29
52,GVL,46.92,364.80,366.00,353.20,362.00,360.51,"16,111.00",362.90,"5,808,194.40",355,-0.9,12.80,-0.25,3.62,0.41,-,-,436.40,255.10,2022-07-29
53,HBL,45.69,305.00,309.20,305.00,306.00,305.62,"2,845.00",305.00,"869,496.10",43,1,4.20,0.33,1.38,0.12,440.28,497.12,505.00,290.00,2022-07-29
54,HDHPC,57.11,228.40,235.00,224.00,231.80,229.73,"76,550.00",233.00,"17,585,870.00",284,-1.2,11.00,-0.52,4.91,0.89,249.25,279.89,478.90,168.00,2022-07-29
55,HDL,52.81,"3,770.00","3,770.00","3,700.00","3,718.00","3,718.06","9,584.00","3,705.00","35,633,908.40",263,13,70.00,0.35,1.89,0,"3,605.25","4,290.82","7,938.00","2,825.00",2022-07-29
56,HIDCL,56.22,212.00,215.00,210.00,210.30,211.23,"66,384.00",212.00,"14,022,174.80",461,-1.7,5.00,-0.8,2.38,-0.44,248.44,266.19,575.00,173.00,2022-07-29
57,HPPL,57.11,400.00,416.00,380.00,396.00,393.15,"27,509.00",393.00,"10,815,070.80",142,3,36.00,0.76,9.47,0.72,393.82,416.90,749.10,259.00,2022-07-29
58,HURJA,54.99,279.50,284.50,273.00,284.40,279.67,"14,428.00",274.90,"4,035,022.80",83,9.5,11.50,3.46,4.21,1.66,338.69,377.82,685.40,194.00,2022-07-29
59,ICFC,54.12,574.10,576.00,561.00,566.10,569.90,"59,558.00",566.00,"33,941,943.40",362,0.1,15.00,0.02,2.67,-0.67,524.59,591.79,"1,176.80",363.00,2022-07-29
60,ICFCD83,41.24,"1,020.00","1,020.00","1,020.00","1,020.00","1,020.00",200.00,"1,020.00","204,000.00",1,0,0.00,0,0,0,"1,107.85","1,139.35","1,195.00","1,014.00",2022-07-29
61,IGI,54.12,422.00,422.00,408.00,415.00,413.15,"16,073.00",414.00,"6,640,516.20",125,1,14.00,0.24,3.43,0.45,540.80,709.77,"1,342.00",333.20,2022-07-29
62,ILBS,53.51,"1,095.00","1,107.00","1,060.00","1,077.00","1,068.90","2,281.00","1,090.00","2,438,165.30",57,-13,47.00,-1.19,4.43,0.75,"1,077.22","1,239.66","2,140.00",865.00,2022-07-29
63,JALPA,47.22,"2,905.00","2,964.00","2,795.00","2,855.00","2,837.00","6,875.00","2,850.00","19,504,358.50",133,5,169.00,0.18,6.05,0.63,-,-,"3,050.00",318.60,2022-07-29
64,JBBL,54.32,336.00,347.00,327.00,342.00,341.06,"96,455.00",330.00,"32,897,245.60",527,12,20.00,3.64,6.12,0.27,350.62,389.47,649.90,248.00,2022-07-29
65,JBLB,54.12,"2,861.00","2,918.00","2,840.00","2,855.00","2,862.46","2,633.00","2,861.00","7,536,870.30",114,-6,78.00,-0.21,2.75,-0.26,"3,397.68","3,724.74","5,516.90",890.00,2022-07-29
66,JFL,57.81,485.00,527.00,482.00,498.00,496.20,"29,375.00",485.00,"14,575,932.50",203,13,45.00,2.68,9.34,0.36,430.08,502.54,836.00,305.00,2022-07-29
67,JOSHI,57.11,230.00,236.90,228.00,228.00,230.90,"7,946.00",234.00,"1,834,736.90",81,-6,8.90,-2.56,3.9,-1.27,246.72,277.67,507.00,164.80,2022-07-29
68,JSLBB,57.11,"1,922.00","1,985.00","1,921.00","1,960.00","1,944.02",934.00,"1,950.00","1,815,718.90",27,10,64.00,0.51,3.33,0.82,"2,036.73","2,258.28","4,022.80","1,615.00",2022-07-29
69,KBL,38.77,200.00,200.00,197.50,197.70,198.34,"31,809.00",199.80,"6,308,844.10",164,-2.1,2.50,-1.05,1.27,-0.32,218.24,231.37,407.00,187.20,2022-07-29
70,KDBY,52.79,8.89,8.96,8.89,8.96,8.91,"3,300.00",9.01,"29,418.00",22,-0.05,0.07,-0.55,0.79,0.51,-,-,10.00,8.70,2022-07-29
71,KEF,33.55,9.03,9.20,9.03,9.20,9.06,"1,200.00",9.20,"10,866.00",6,0,0.17,0,1.88,1.58,9.05,9.12,11.30,8.00,2022-07-29
72,KKHC,56.28,231.00,240.00,228.00,238.00,236.05,"8,945.00",231.00,"2,111,486.50",72,7,12.00,3.03,5.26,0.82,251.14,273.70,556.20,171.50,2022-07-29
73,KLBSL,52.31,"1,008.00","1,008.00",988.30,"1,007.00",997.60,54.00,"1,008.40","53,870.60",5,-1.4,19.70,-0.14,1.99,0.93,"1,210.49","1,279.79","1,818.00",779.10,2022-07-29
74,KMCDB,49.24,"1,150.00","1,175.00","1,129.00","1,151.00","1,147.65","1,120.00","1,163.00","1,285,369.40",19,-12,46.00,-1.03,4.07,0.29,"1,190.85","1,216.12","1,715.00",950.00,2022-07-29
75,KPCL,49.56,407.00,416.00,403.00,416.00,407.61,"2,942.00",415.00,"1,199,184.10",55,1,13.00,0.24,3.23,2.02,439.13,473.20,878.90,315.00,2022-07-29
76,KRBL,61.28,287.00,302.60,276.00,300.00,294.62,"34,181.00",285.00,"10,070,519.00",218,15,26.60,5.26,9.64,1.79,315.31,351.48,607.00,198.90,2022-07-29
77,KSBBL,55.03,384.00,415.00,382.20,408.00,403.29,"91,018.00",390.00,"36,706,823.80",523,18,32.80,4.62,8.58,1.15,415.02,449.82,866.90,296.10,2022-07-29
78,LBBL,56.68,396.00,433.00,392.00,429.90,418.00,"223,452.00",395.00,"93,403,844.40","1,063",34.9,41.00,8.84,10.46,2.77,409.17,450.97,774.00,290.10,2022-07-29
79,LBL,35.99,201.00,202.00,198.00,201.00,199.78,"13,245.00",200.80,"2,646,020.20",56,0.2,4.00,0.1,2.02,0.61,234.53,255.57,421.00,189.70,2022-07-29
80,LEC,54.86,285.60,285.60,273.00,273.00,276.58,"5,075.00",280.00,"1,403,640.00",42,-7,12.60,-2.5,4.62,-1.31,307.99,323.46,530.00,203.00,2022-07-29
81,LICN,55.2,"1,535.00","1,535.00","1,480.00","1,490.00","1,490.50","11,737.00","1,509.00","17,494,029.20",97,-19,55.00,-1.26,3.72,-0.03,"1,658.48","1,785.78","2,555.00","1,065.00",2022-07-29
82,LLBS,51.41,"1,465.00","1,469.00","1,435.70","1,469.00","1,437.42","2,862.00","1,488.00","4,113,890.00",14,-19,33.30,-1.28,2.32,2.15,"1,311.88","1,386.80","2,528.00","1,080.00",2022-07-29
83,LUK,39.88,9.75,9.88,9.75,9.80,9.80,"12,000.00",9.56,"117,601.00",5,0.24,0.13,2.51,1.33,0,9.93,9.93,13.22,9.01,2022-07-29
84,MBJC,57.11,273.50,276.00,264.70,270.00,269.99,"30,488.00",273.50,"8,231,501.10",327,-3.5,11.30,-1.28,4.27,0,306.55,-,505.00,100.00,2022-07-29
85,MBL,37.87,245.00,246.00,242.00,244.00,243.06,"9,136.00",244.00,"2,220,553.20",62,0,4.00,0,1.65,0.39,269.47,286.01,455.00,220.00,2022-07-29
86,MDB,56.48,420.00,438.00,404.00,438.00,422.32,"51,955.00",420.00,"21,941,422.10",243,18,34.00,4.29,8.42,3.58,424.59,469.94,873.20,308.00,2022-07-29
87,MEN,52.41,860.00,874.00,850.00,860.00,854.83,"7,660.00",875.00,"6,547,995.00",69,-15,24.00,-1.71,2.82,0.6,969.32,"1,025.99","1,530.00",720.00,2022-07-29
88,MERO,56.96,971.00,975.00,951.00,960.00,962.23,"4,096.00",968.00,"3,941,313.60",66,-8,24.00,-0.83,2.52,-0.23,947.20,"1,025.53","1,820.00",757.00,2022-07-29
89,MFIL,54.54,508.00,528.00,500.00,519.70,519.42,"30,707.00",506.00,"15,949,781.60",266,13.7,28.00,2.71,5.6,0.05,512.05,645.39,"1,456.00",362.00,2022-07-29
90,MHNL,52.79,310.00,310.00,292.10,300.00,298.74,"18,903.00",304.00,"5,647,139.00",111,-4,17.90,-1.32,6.13,0.42,349.92,386.51,720.00,215.60,2022-07-29
91,MKJC,54.3,510.10,530.00,505.10,530.00,516.71,"6,163.00",519.00,"3,184,468.80",62,11,24.90,2.12,4.93,2.51,532.95,527.49,733.90,186.50,2022-07-29
92,MKLB,57.11,"1,035.40","1,065.00","1,000.00","1,065.00","1,047.00","1,381.00","1,015.10","1,445,905.40",35,49.9,65.00,4.92,6.5,1.69,"1,078.59","1,239.70","2,310.00",296.70,2022-07-29
93,MLBBL,55.92,"1,355.00","1,391.00","1,335.00","1,391.00","1,376.37","1,130.00","1,355.00","1,555,293.00",24,36,56.00,2.66,4.19,1.05,"1,407.52","1,538.56","2,450.00","1,120.20",2022-07-29
94,MLBL,52.35,423.00,443.00,403.40,438.00,431.48,"140,962.00",419.90,"60,821,791.60",854,18.1,39.60,4.31,9.82,1.49,410.14,468.73,883.00,305.20,2022-07-29
95,MLBS,57.11,"1,321.00","1,321.00","1,284.00","1,306.00","1,301.08","1,083.00","1,295.20","1,409,074.00",45,10.8,37.00,0.83,2.88,0.38,"1,205.73","1,295.19","2,189.10",397.50,2022-07-29
96,MLBSL,55.5,"3,673.00","3,686.90","3,650.00","3,686.90","3,662.88",439.00,"3,601.00","1,608,002.50",21,85.9,36.90,2.39,1.01,0.65,"3,524.94","3,708.13","5,600.00","3,029.00",2022-07-29
97,MMF1,39.59,7.92,8.00,7.85,7.86,7.96,"1,900.00",7.92,"15,119.00",8,-0.06,0.15,-0.76,1.91,-1.24,8.37,-,10.28,7.26,2022-07-29
98,MMFDB,46.22,"1,190.20","1,190.20","1,150.00","1,160.00","1,157.35","6,499.00","1,167.00","7,521,642.00",37,-7,40.20,-0.6,3.5,0.23,"1,167.78","1,265.68","2,095.00",957.00,2022-07-29
99,MNBBL,55.08,484.70,494.00,472.00,490.00,486.97,"66,470.00",476.00,"32,368,646.40",456,14,22.00,2.94,4.66,0.62,466.09,501.84,850.00,368.00,2022-07-29
100,MPFL,53.85,350.00,363.90,338.00,353.00,353.03,"34,231.00",356.00,"12,084,458.00",167,-3,25.90,-0.84,7.66,-0.01,316.22,362.99,696.00,206.10,2022-07-29
101,MSLB,53.09,"1,246.00","1,294.00","1,246.00","1,293.00","1,276.12",347.00,"1,260.00","442,813.00",11,33,48.00,2.62,3.85,1.31,"1,270.71","1,426.35","2,496.00",960.00,2022-07-29
102,"NABBC",55.6,421.50,453.90,421.40,443.00,439.60,"5,599.00",430.00,"2,461,340.00",63,13,32.50,3.02,7.71,0.77,423.78,501.67,"1,251.10",317.70,2022-07-29
103,"NABIL",50.54,866.00,880.00,865.00,869.90,869.94,"17,497.00",866.00,"15,221,344.00",285,3.9,15.00,0.45,1.73,0,926.71,"1,066.57","1,740.00",726.00,2022-07-29
104,NBF2,34.12,10.22,10.55,10.22,10.55,10.53,"3,700.00",10.40,"38,956.00",4,0.15,0.33,1.44,3.23,0.2,10.54,10.61,16.97,8.82,2022-07-29
105,NBF3,35.5,8.68,8.68,8.50,8.50,8.60,"5,930.00",8.51,"51,014.40",10,-0.01,0.18,-0.12,2.12,-1.21,8.80,-,10.08,7.86,2022-07-29
106,NBL,33.18,296.00,296.00,293.00,294.00,294.68,"50,584.00",295.50,"14,906,087.50",285,-1.5,3.00,-0.51,1.02,-0.23,311.60,337.26,575.00,265.50,2022-07-29
107,NBLD85,48.01,788.00,790.00,788.00,790.00,789.23,65.00,804.00,"51,300.00",2,-14,2.00,-1.74,0.25,0.1,-,-,"1,000.00",788.00,2022-07-29
108,NCCB,39.1,208.00,208.90,205.00,207.20,206.98,"96,788.00",208.00,"20,033,044.00",212,-0.8,3.90,-0.38,1.9,0.11,229.32,247.01,390.00,197.90,2022-07-29
109,NEF,36.51,9.67,9.67,9.66,9.66,9.66,"8,966.00",9.85,"86,651.56",5,-0.19,0.01,-1.93,0.1,-0.05,10.36,10.48,17.14,8.92,2022-07-29
110,NESDO,53.71,"2,900.00","2,955.00","2,820.00","2,910.00","2,889.63","9,591.00","2,870.00","27,714,456.00",294,40,135.00,1.39,4.79,0.7,-,-,"3,312.50",747.70,2022-07-29
111,NFS,59.59,361.00,361.00,341.00,349.00,350.93,"18,476.00",354.00,"6,483,743.50",124,-5,20.00,-1.41,5.87,-0.55,436.65,489.31,806.00,213.30,2022-07-29
112,NGPL,52.72,303.90,306.00,299.00,300.90,301.20,"31,153.00",303.90,"9,383,328.70",190,-3,7.00,-0.99,2.34,-0.1,542.88,587.87,"1,397.00",268.80,2022-07-29
113,NHDL,55.36,400.00,405.00,379.00,390.00,391.28,"10,586.00",393.00,"4,142,069.80",69,-3,26.00,-0.76,6.86,-0.33,428.16,442.74,840.00,300.00,2022-07-29
