s_no,symbol,conf,open,high,low,close,vwap,vol,prev_close,turnover,trans,diff,range,diff_2,range_2,vwap_2,x120_days,x180_days,x52_weeks_high,x52_weeks_low,date
23,CGH,46.79,"1,099.50","1,099.50","1,046.00","1,058.00","1,062.28","2,074.00","1,078.00","2,203,177.00",62,-20,53.5,-1.86,5.11,-0.4,"1,264.75","1,319.59","1,790.00",900.20,2022-07-07
24,CHCL,38.54,423.00,423.00,405.00,410.00,410.17,"18,200.00",415.00,"7,465,143.80",117,-5,18,-1.2,4.44,-0.04,460.21,491.76,760.00,347.90,2022-07-07
25,CHDC,47.88,745.00,764.00,715.00,725.00,731.44,"7,729.00",740.00,"5,653,282.50",154,-15,49,-2.03,6.85,-0.89,829.23,829.94,"1,415.00",604.00,2022-07-07
26,CHL,46.09,265.00,274.90,261.00,263.90,264.27,"14,721.00",265.00,"3,890,286.30",91,-1.1,13.9,-0.42,5.33,-0.14,377.91,412.29,715.00,207.00,2022-07-07
27,CIT,36.07,"2,645.00","2,690.00","2,586.00","2,586.10","2,607.85","7,744.00","2,595.00","20,195,171.30",214,-8.9,104,-0.34,4.02,-0.84,"2,914.17","3,014.44","4,560.00","2,137.00",2022-07-07
28,CLBSL,38.38,772.00,815.00,757.10,780.10,794.57,"2,106.00",787.00,"1,673,367.90",40,-6.9,57.9,-0.88,7.65,-1.86,908.91,976.63,"1,811.00",662.50,2022-07-07
29,CMF1,35.59,8.38,8.41,8.15,8.41,8.30,"15,855.00",8.25,"131,582.25",10,0.16,0.26,1.94,3.19,1.32,9.36,9.48,16.01,7.87,2022-07-07
30,CMF2,39.81,8.41,8.51,8.41,8.50,8.48,"13,100.00",8.25,"111,095.00",7,0.25,0.1,3.03,1.19,0.23,9.83,9.87,16.87,8.25,2022-07-07
31,CORBL,44.88,322.00,328.40,313.00,313.10,320.28,"7,575.00",316.00,"2,426,109.20",86,-2.9,15.4,-0.92,4.92,-2.29,461.65,592.03,"1,155.00",211.30,2022-07-07
32,CZBIL,43.69,208.00,208.00,203.80,204.50,204.46,"34,952.00",205.90,"7,146,187.90",174,-1.4,4.2,-0.68,2.06,0.02,255.80,267.02,444.00,202.20,2022-07-07
33,DDBL,32.26,"1,003.60","1,005.00",976.10,976.10,985.94,"5,952.00",984.00,"5,868,313.00",114,-7.9,28.9,-0.8,2.96,-1.01,"1,106.26","1,145.98","2,000.00",876.00,2022-07-07
34,DHPL,45.07,216.20,224.90,206.60,212.00,211.36,"7,967.00",212.00,"1,683,943.30",67,0,18.3,0,8.86,0.3,268.79,281.55,485.20,168.00,2022-07-07
35,EBL,39.09,453.30,458.00,435.00,440.00,439.79,"26,058.00",444.50,"11,459,994.30",170,-4.5,23,-1.01,5.29,0.05,518.06,549.73,805.00,425.00,2022-07-07
36,EDBL,48.99,370.00,380.00,357.00,368.00,370.65,"14,052.00",367.00,"5,208,310.50",113,1,23,0.27,6.44,-0.72,441.30,484.05,"1,195.00",308.00,2022-07-07
37,ENL,49.69,702.00,715.00,656.10,693.00,668.60,"3,777.00",689.00,"2,525,303.20",66,4,58.9,0.58,8.98,3.52,-,-,"1,481.90",287.10,2022-07-07
38,FMDBL,34.5,709.00,723.00,676.30,680.00,686.07,"12,565.00",695.10,"8,620,456.30",117,-15.1,46.7,-2.17,6.91,-0.89,748.19,780.76,"1,365.00",559.00,2022-07-07
39,FOWAD,32.99,"2,493.90","2,493.90","2,438.00","2,438.00","2,454.85","3,732.00","2,445.00","9,161,503.80",113,-7,55.9,-0.29,2.29,-0.69,"2,300.12","2,428.44","3,311.00","2,000.00",2022-07-07
40,GBBL,48.5,385.00,387.00,368.90,375.00,376.69,"25,430.00",380.00,"9,579,248.30",206,-5,18.1,-1.32,4.91,-0.45,463.97,496.44,750.00,318.00,2022-07-07
41,GBD80/81,29.54,971.00,974.00,970.00,970.00,970.91,"1,100.00",955.00,"1,068,000.00",3,15,4,1.57,0.41,-0.09,"1,024.67",-,"1,076.00",932.00,2022-07-07
42,GBILD86/87,22.02,802.10,810.00,802.10,810.00,806.32,100.00,804.10,"80,632.00",5,5.9,7.9,0.73,0.98,0.45,-,-,"1,000.00",801.10,2022-07-07
43,GBLBS,31.79,792.00,795.00,760.00,770.00,783.77,"1,690.00",776.50,"1,324,563.50",22,-6.5,35,-0.84,4.61,-1.79,872.06,905.48,"1,437.00",653.10,2022-07-07
44,GFCL,43.56,459.00,470.20,450.00,453.00,461.07,"22,015.00",450.00,"10,150,346.30",157,3,20.2,0.67,4.49,-1.78,538.30,588.98,"1,010.00",358.00,2022-07-07
45,GHL,50.03,217.00,225.00,208.00,210.00,211.89,"22,049.00",213.00,"4,671,939.40",128,-3,17,-1.41,8.17,-0.9,276.99,299.86,555.90,169.00,2022-07-07
46,GIC,45.64,404.10,408.00,392.00,399.00,399.41,"2,269.00",405.00,"906,263.00",43,-6,16,-1.48,4.08,-0.1,538.12,553.86,809.00,340.00,2022-07-07
47,GILB,30.81,"1,343.00","1,368.00","1,293.20","1,323.00","1,319.70",983.00,"1,317.00","1,297,267.70",45,6,74.8,0.46,5.78,0.25,"1,478.38","1,627.73","3,050.00","1,130.00",2022-07-07
48,GIMES1,40.92,9.69,9.69,9.44,9.58,9.49,"43,105.00",9.50,"409,087.99",41,0.08,0.25,0.84,2.65,0.93,11.13,13.16,25.09,8.85,2022-07-07
49,GLBSL,48.19,995.00,995.00,975.00,976.00,991.07,230.00,"1,015.00","227,945.00",6,-39,20,-3.84,2.05,-1.54,"1,210.29","1,255.11","2,210.00",935.00,2022-07-07
50,GLH,40.38,324.00,324.00,304.00,311.00,310.29,"11,548.00",319.80,"3,583,239.40",122,-8.8,20,-2.75,6.58,0.23,417.65,422.15,657.00,272.40,2022-07-07
51,GMFBS,49.23,"1,037.30","1,037.30",997.00,997.00,"1,010.58",47.00,"1,017.00","47,497.20",4,-20,40.3,-1.97,4.04,-1.36,"1,135.26","1,233.32","1,972.00",864.40,2022-07-07
52,GMFIL,44.35,314.80,324.00,304.00,307.00,312.00,"19,353.00",308.70,"6,038,069.30",107,-1.7,20,-0.55,6.58,-1.63,370.52,410.51,773.00,223.90,2022-07-07
53,GRDBL,48.12,243.70,247.00,230.10,231.00,234.56,"6,093.00",239.00,"1,429,193.40",52,-8,16.9,-3.35,7.34,-1.54,300.91,324.67,537.90,182.00,2022-07-07
54,GUFL,46.62,499.80,512.20,491.00,492.00,503.79,"93,353.00",490.00,"47,030,045.30",521,2,21.2,0.41,4.32,-2.4,562.61,658.11,"1,500.00",357.00,2022-07-07
55,GVL,46.68,315.00,326.00,309.00,314.00,312.50,"16,030.00",315.00,"5,009,391.00",304,-1,17,-0.32,5.5,0.48,-,-,436.40,255.10,2022-07-07
56,GWFD83,41.21,"1,102.50","1,102.50","1,102.50","1,102.50","1,102.50",20.00,"1,105.00","22,050.00",1,-2.5,0,-0.23,0,0,"1,125.50",-,"1,230.00","1,031.00",2022-07-07
57,HBL,34.09,300.00,301.50,296.50,301.50,299.90,"9,089.00",302.00,"2,725,789.90",92,-0.5,5,-0.17,1.69,0.53,480.28,523.21,505.00,290.80,2022-07-07
58,HDHPC,44.37,217.30,220.00,206.00,211.00,211.55,"44,788.00",213.10,"9,474,812.50",225,-2.1,14,-0.99,6.8,-0.26,270.54,291.12,478.90,168.00,2022-07-07
59,HDL,42.3,"3,561.80","3,650.00","3,470.00","3,490.00","3,517.21","16,777.00","3,492.00","59,008,264.60",550,-2,180,-0.06,5.19,-0.78,"3,781.99","4,625.68","7,938.00","2,825.00",2022-07-07
60,HIDCL,42.69,213.10,219.90,206.80,206.80,210.21,"94,290.00",209.00,"19,820,529.50",519,-2.2,13.1,-1.05,6.33,-1.65,267.50,279.58,575.00,173.00,2022-07-07
61,HPPL,48.65,338.10,358.60,332.40,333.00,339.09,"22,877.00",345.00,"7,757,270.20",80,-12,26.2,-3.48,7.88,-1.83,419.47,429.40,749.10,259.00,2022-07-07
62,HURJA,45.91,244.00,253.40,236.00,239.00,244.40,"12,516.00",242.00,"3,058,861.80",68,-3,17.4,-1.24,7.37,-2.26,379.18,397.71,685.40,194.00,2022-07-07
63,ICFC,44.03,462.00,471.00,445.00,451.00,455.33,"42,385.00",453.00,"19,299,230.20",302,-2,26,-0.44,5.84,-0.96,561.87,620.01,"1,176.80",363.00,2022-07-07
64,IGI,49.9,408.00,410.00,390.00,397.00,397.16,"24,737.00",400.00,"9,824,620.30",171,-3,20,-0.75,5.13,-0.04,656.65,774.16,"1,342.00",333.20,2022-07-07
65,ILBS,36.92,"1,005.00","1,015.00",975.20,980.00,991.96,"1,470.00","1,009.00","1,458,174.50",50,-29,39.8,-2.87,4.08,-1.22,"1,144.38","1,312.01","2,140.00",865.00,2022-07-07
66,JALPA,50.18,"2,397.00","2,444.90","2,323.10","2,325.00","2,361.97","3,245.00","2,350.00","7,664,594.00",132,-25,121.8,-1.06,5.24,-1.59,-,-,"2,693.40",318.60,2022-07-07
67,JBBL,49.99,309.00,321.00,296.00,300.00,304.11,"42,008.00",305.00,"12,774,855.60",297,-5,25,-1.64,8.45,-1.37,372.69,409.57,649.90,248.00,2022-07-07
68,JBLB,31.82,"2,795.00","2,870.00","2,770.00","2,770.00","2,791.53","5,998.00","2,795.00","16,743,581.00",292,-25,100,-0.89,3.61,-0.78,"3,673.61","3,903.72","5,516.90",890.00,2022-07-07
69,JFL,32.82,378.00,390.00,370.10,380.00,379.41,"11,431.00",373.00,"4,337,083.80",119,7,19.9,1.88,5.38,0.15,472.94,523.88,836.00,305.00,2022-07-07
70,JOSHI,50.31,214.20,216.00,209.00,209.00,211.08,"7,940.00",210.00,"1,675,938.00",85,-1,7,-0.48,3.35,-0.99,265.07,289.84,507.00,164.80,2022-07-07
71,JSLBB,46.64,"1,861.50","1,910.00","1,810.00","1,810.00","1,859.04","1,268.00","1,825.00","2,357,257.50",44,-15,100,-0.82,5.52,-2.71,"2,142.17","2,416.84","4,022.80","1,615.00",2022-07-07
72,KBL,32.42,202.70,205.00,197.90,199.00,198.90,"31,644.00",198.80,"6,294,140.90",203,0.2,7.1,0.1,3.59,0.05,228.99,239.54,413.00,191.10,2022-07-07
73,KEF,47.45,8.83,9.15,8.83,8.88,8.94,"3,900.00",9.00,"34,880.00",10,-0.12,0.32,-1.33,3.62,-0.72,9.07,9.16,11.65,8.00,2022-07-07
74,KKHC,48.53,216.00,224.10,211.00,211.00,215.44,"11,197.00",216.10,"2,412,235.20",73,-5.1,13.1,-2.36,6.21,-2.1,268.49,285.63,556.20,171.50,2022-07-07
75,KLBSL,32.21,908.80,944.00,900.00,908.00,921.88,715.00,891.00,"659,144.00",22,17,44,1.91,4.89,-1.53,"1,320.98","1,335.17","1,818.00",779.10,2022-07-07
76,KLBSLP,47.05,671.00,671.00,671.00,671.00,671.00,"60,400.00",671.00,"40,528,400.00",11,0,0,0,0,0,-,-,890.00,671.00,2022-07-07
77,KMCDB,30.5,"1,095.00","1,101.00","1,031.00","1,084.00","1,059.97","3,040.00","1,080.00","3,222,299.50",52,4,70,0.37,6.79,2.22,"1,221.70","1,231.70","1,715.00",950.00,2022-07-07
78,KPCL,45.99,393.00,393.00,380.00,387.00,387.79,"7,232.00",392.80,"2,804,468.00",59,-5.8,13,-1.48,3.42,-0.2,460.75,491.85,878.90,315.00,2022-07-07
79,KRBL,48.32,244.90,259.00,232.00,236.00,242.82,"14,265.00",240.10,"3,463,805.00",123,-4.1,27,-1.71,11.64,-2.89,347.88,370.61,607.00,198.90,2022-07-07
80,KSBBL,32.58,362.10,369.30,349.70,352.00,355.95,"29,375.00",355.00,"10,456,077.70",232,-3,19.6,-0.85,5.6,-1.12,442.98,480.46,866.90,296.10,2022-07-07
81,LBBL,50.95,360.00,368.00,343.00,346.00,353.09,"37,061.00",355.00,"13,085,821.90",243,-9,25,-2.54,7.29,-2.05,436.57,469.59,774.00,290.10,2022-07-07
82,LBL,40.79,199.00,200.00,197.10,199.00,198.97,"21,364.00",197.20,"4,250,823.60",103,1.8,2.9,0.91,1.47,0.01,250.26,268.74,444.00,190.00,2022-07-07
83,LEC,49.57,265.00,265.00,247.00,247.00,258.51,"8,031.00",260.00,"2,076,068.10",61,-13,18,-5,7.29,-4.66,328.02,332.97,530.00,203.00,2022-07-07
84,LEMF,30.97,9.69,9.69,9.60,9.60,9.63,"3,100.00",9.50,"29,850.00",4,0.1,0.09,1.05,0.94,-0.3,10.29,10.17,19.34,9.16,2022-07-07
85,LGIL,44.85,404.90,415.00,386.00,392.90,398.38,"15,789.00",397.00,"6,290,034.90",135,-4.1,29,-1.03,7.51,-1.39,626.37,645.76,975.00,373.70,2022-07-07
86,LICN,43.37,"1,580.80","1,677.00","1,514.10","1,525.00","1,569.82","48,789.00","1,549.90","76,589,982.50",509,-24.9,162.9,-1.61,10.76,-2.94,"1,782.16","1,840.68","2,555.00","1,065.00",2022-07-07
87,LLBS,50.93,"1,260.00","1,300.00","1,248.20","1,300.00","1,260.43","5,690.00","1,277.00","7,171,842.40",44,23,51.8,1.8,4.15,3.04,"1,357.80","1,439.40","2,528.00","1,080.00",2022-07-07
88,LUK,42.43,9.83,9.83,9.45,9.45,9.72,"1,763.00",9.64,"17,137.29",5,-0.19,0.38,-1.97,4.02,-2.86,10.01,9.94,16.00,9.01,2022-07-07
89,MBJC,48.22,242.70,247.50,234.00,236.00,237.90,"13,978.00",238.00,"3,325,297.60",307,-2,13.5,-0.84,5.77,-0.8,336.37,-,505.00,100.00,2022-07-07
90,MBL,39.12,239.70,244.00,233.00,234.00,234.63,"22,855.00",235.00,"5,362,553.50",133,-1,11,-0.43,4.72,-0.27,282.75,296.94,455.00,226.00,2022-07-07
91,MDB,43.76,381.40,389.00,360.00,369.00,367.48,"10,506.00",374.00,"3,860,789.20",70,-5,29,-1.34,8.06,0.41,454.39,495.43,873.20,308.00,2022-07-07
92,MEN,37.28,800.00,835.00,800.00,820.00,812.88,"3,058.00",805.00,"2,485,800.00",53,15,35,1.86,4.38,0.87,"1,029.87","1,061.49","1,530.00",720.00,2022-07-07
93,MERO,33.12,897.00,897.00,867.30,877.00,876.55,"4,229.00",880.00,"3,706,931.90",76,-3,29.7,-0.34,3.42,0.05,999.05,"1,084.28","1,820.00",757.00,2022-07-07
94,MFIL,50.02,453.90,462.00,430.10,438.00,446.28,"19,767.00",445.00,"8,821,698.20",205,-7,31.9,-1.57,7.42,-1.89,554.83,707.91,"1,456.00",362.00,2022-07-07
95,MFLD85,47.64,892.00,892.00,892.00,892.00,892.00,30.00,906.00,"26,760.00",1,-14,0,-1.55,0,0,975.04,-,"1,037.00",880.00,2022-07-07
96,MHNL,48.1,281.00,293.70,274.00,287.00,281.45,"43,645.00",278.00,"12,283,688.00",201,9,19.7,3.24,7.19,1.94,384.04,399.87,720.00,215.60,2022-07-07
97,MKJC,39.34,464.00,464.00,438.00,462.00,453.51,"4,310.00",464.00,"1,954,630.00",60,-2,26,-0.43,5.94,1.84,546.78,525.75,733.90,186.50,2022-07-07
98,MKLB,39.06,996.50,996.50,964.40,968.00,974.92,908.00,977.00,"885,226.50",26,-9,32.1,-0.92,3.33,-0.71,"1,162.11","1,326.82","2,310.00",296.70,2022-07-07
99,MLBBL,32.66,"1,295.00","1,295.40","1,220.30","1,250.50","1,245.39","1,170.00","1,270.00","1,457,103.50",16,-19.5,75.1,-1.54,6.15,0.41,"1,473.83","1,608.53","2,450.00","1,120.20",2022-07-07
100,MLBL,40.39,377.40,388.00,364.00,368.00,372.33,"50,580.00",370.00,"18,832,573.60",298,-2,24,-0.54,6.59,-1.18,432.42,494.41,883.00,305.20,2022-07-07
101,MLBS,34.59,"1,140.00","1,142.20","1,080.10","1,100.00","1,098.40",870.00,"1,119.90","955,606.00",45,-19.9,62.1,-1.78,5.75,0.15,"1,272.02",-,"2,189.10",397.50,2022-07-07
102,MLBSL,40.74,"3,621.00","3,650.00","3,480.00","3,550.90","3,547.23",955.00,"3,550.00","3,387,600.00",45,0.9,170,0.03,4.89,0.1,"3,569.44","3,863.56","5,600.00","3,029.00",2022-07-07
103,MMF1,32.5,7.80,8.10,7.80,7.86,7.93,"4,650.00",7.93,"36,878.50",17,-0.07,0.3,-0.88,3.85,-0.9,8.56,-,10.28,7.26,2022-07-07
104,MMFDB,44.25,"1,076.00","1,076.00","1,050.00","1,055.00","1,057.48",446.00,"1,055.00","471,635.50",17,0,26,0,2.48,-0.23,"1,222.65","1,314.53","2,095.00",957.00,2022-07-07
105,MNBBL,48.53,437.00,447.70,429.00,432.00,436.93,"30,057.00",435.90,"13,132,917.70",261,-3.9,18.7,-0.89,4.36,-1.14,484.35,527.40,850.00,368.00,2022-07-07
106,MPFL,44.02,260.10,265.00,246.00,255.00,253.05,"11,191.00",255.00,"2,831,886.10",104,0,19,0,7.72,0.76,343.51,385.28,696.00,206.10,2022-07-07
107,MSLB,37.8,"1,110.10","1,154.80","1,110.10","1,142.40","1,124.66",729.00,"1,132.00","819,878.60",17,10.4,44.7,0.92,4.03,1.55,"1,340.46","1,509.35","2,496.00",960.00,2022-07-07
108,"NABBC",32.04,382.50,390.60,368.20,385.00,374.09,"3,678.00",375.00,"1,375,906.80",35,10,22.4,2.67,6.08,2.83,452.70,536.61,"1,251.10",317.70,2022-07-07
109,"NABIL",43.87,864.00,886.00,844.00,845.00,854.18,"51,271.00",864.00,"43,794,878.60",806,-19,42,-2.2,4.98,-1.09,971.26,"1,135.33","1,740.00",726.00,2022-07-07
110,NBF2,37.28,9.46,9.54,9.36,9.54,9.37,"25,340.00",9.55,"237,513.40",8,-0.01,0.18,-0.1,1.92,1.75,10.65,10.64,17.00,8.82,2022-07-07
111,NBF3,34.74,8.33,8.45,8.28,8.28,8.33,"17,250.00",8.50,"143,727.50",18,-0.22,0.17,-2.59,2.05,-0.63,8.95,-,10.08,7.89,2022-07-07
112,NBL,29.84,291.50,292.00,284.00,287.80,285.78,"162,340.00",286.20,"46,392,999.10",347,1.6,8,0.56,2.82,0.7,324.46,355.44,575.00,265.50,2022-07-07
113,NCCB,29.31,211.00,213.00,207.30,209.00,208.54,"55,962.00",209.40,"11,670,151.60",206,-0.4,5.7,-0.19,2.75,0.22,240.36,256.33,407.00,200.00,2022-07-07
114,NCCD86,31.25,876.00,903.00,876.00,903.00,888.14,55.00,890.00,"48,847.50",3,13,27,1.46,3.08,1.65,-,-,"1,026.00",876.00,2022-07-07
115,NEF,34.29,9.75,9.93,9.74,9.75,9.75,"5,810.00",9.80,"56,665.67",7,-0.05,0.19,-0.51,1.95,-0.03,10.55,10.59,17.49,8.92,2022-07-07
116,NESDO,48.89,"2,420.00","2,468.00","2,320.00","2,340.00","2,352.13","9,593.00","2,420.00","22,563,952.20",343,-80,148,-3.31,6.38,-0.52,-,-,"3,312.50",747.70,2022-07-07
117,NFS,44.24,304.00,314.00,295.00,296.00,302.42,"11,894.00",300.30,"3,596,979.60",109,-4.3,19,-1.43,6.44,-2.17,495.73,513.07,806.00,213.30,2022-07-07
118,NGPL,33.83,315.00,323.00,305.00,308.00,309.93,"52,574.00",309.00,"16,294,368.80",398,-1,18,-0.32,5.9,-0.63,606.08,626.48,"1,397.00",268.80,2022-07-07
119,NHDL,50.38,377.00,383.00,356.00,368.90,367.28,"20,140.00",370.00,"7,396,964.30",133,-1.1,27,-0.3,7.58,0.44,449.30,456.32,840.00,300.00,2022-07-07
120,NHPC,50.56,251.90,259.00,243.00,244.00,249.69,"101,172.00",247.00,"25,261,482.90",557,-3,16,-1.21,6.58,-2.33,306.68,335.10,530.90,191.60,2022-07-07
121,NIBD2082,42.49,970.00,970.00,961.00,961.00,962.34,"1,600.00",965.00,"1,539,750.00",8,-4,9,-0.41,0.94,-0.14,"1,054.78",-,"1,137.00",947.50,2022-07-07
122,NIBSF2,38.35,8.00,8.16,8.00,8.00,8.05,900.00,8.00,"7,248.00",5,0,0.16,0,2,-0.67,8.79,8.98,11.53,7.55,2022-07-07
123,NICA,43.31,702.00,710.00,680.00,685.00,686.95,"38,738.00",689.00,"26,611,172.30",414,-4,30,-0.58,4.41,-0.29,773.68,785.19,"1,085.00",634.00,2022-07-07
124,NICAD8283,41.45,"1,006.20","1,006.20","1,006.20","1,006.20","1,006.20",25.00,"1,010.10","25,155.00",1,-3.9,0,-0.39,0,0,"1,063.13","1,085.69","1,246.00",990.00,2022-07-07
125,NICBF,27.26,10.37,10.59,10.37,10.59,10.46,"22,675.00",10.57,"237,156.75",6,0.02,0.22,0.19,2.12,1.24,10.82,10.74,17.00,9.85,2022-07-07
126,NICGF,37.02,11.10,11.10,11.04,11.04,11.05,"11,350.00",11.03,"125,435.00",3,0.01,0.06,0.09,0.54,-0.1,11.56,11.51,18.12,10.01,2022-07-07
127,NICL,32.2,467.10,476.30,439.00,456.50,456.56,"7,043.00",458.00,"3,215,539.00",86,-1.5,37.3,-0.33,8.5,-0.01,706.82,735.56,"1,155.00",413.60,2022-07-07
128,NICLBSL,31.74,893.50,895.00,849.80,862.00,865.30,"8,193.00",876.00,"7,089,385.00",161,-14,45.2,-1.6,5.32,-0.38,"1,020.00","1,063.18","1,780.00",756.60,2022-07-07
129,NICSF,40.64,8.24,8.48,8.24,8.32,8.33,"6,025.00",8.23,"50,214.00",12,0.09,0.24,1.09,2.91,-0.17,8.71,8.92,10.10,7.74,2022-07-07
130,NIFRA,43.19,252.00,260.00,244.10,247.00,248.91,"67,965.00",250.00,"16,917,341.80",815,-3,15.9,-1.2,6.51,-0.77,314.44,318.31,536.00,221.50,2022-07-07
131,NIL,30.05,716.00,720.00,693.20,695.00,703.20,"7,341.00",702.00,"5,162,225.70",111,-7,26.8,-1,3.87,-1.18,952.38,"1,030.94","1,620.00",601.00,2022-07-07
132,NLBBL,43.27,900.00,912.00,885.00,890.00,894.37,"1,735.00",900.00,"1,551,734.00",36,-10,27,-1.11,3.05,-0.49,"1,038.95","1,114.65","1,845.00",796.80,2022-07-07
133,NLG,40.27,509.00,510.00,490.00,499.90,498.94,"5,384.00",500.00,"2,686,287.40",32,-0.1,20,-0.02,4.08,0.19,742.29,783.70,"1,329.00",423.00,2022-07-07
134,NLIC,49.35,812.90,829.00,781.20,793.00,798.73,"31,218.00",797.00,"24,934,852.20",452,-4,47.8,-0.5,6.12,-0.72,"1,089.01","1,240.83","2,085.00",654.00,2022-07-07
135,NLICL,40.54,622.20,627.00,592.00,592.00,606.75,"24,778.00",610.00,"15,034,114.70",185,-18,35,-2.95,5.91,-2.49,815.47,857.95,"1,308.00",499.10,2022-07-07
136,NMB,41.41,262.20,263.00,256.00,257.00,258.40,"83,273.00",257.10,"21,517,655.40",198,-0.1,7,-0.04,2.73,-0.54,300.85,327.28,517.00,240.00,2022-07-07
137,NMB50,37.01,12.74,12.85,12.74,12.80,12.81,"25,200.00",13.00,"322,734.00",9,-0.2,0.11,-1.54,0.86,-0.05,12.68,12.36,18.47,10.72,2022-07-07
138,NMBHF1,30.59,11.32,11.46,11.24,11.30,11.30,"43,700.00",11.10,"493,693.60",8,0.2,0.22,1.8,1.96,0.02,11.59,11.48,16.25,10.00,2022-07-07
139,NMBMF,32.75,790.60,790.60,759.70,765.00,762.96,935.00,775.10,"713,369.70",25,-10.1,30.9,-1.3,4.07,0.27,910.12,"1,029.07","1,657.00",663.00,2022-07-07
140,NMFBS,39.01,"2,060.40","2,080.00","1,986.00","1,999.00","2,005.96","1,997.00","2,020.00","4,005,900.60",70,-21,94,-1.04,4.73,-0.35,"2,226.27","2,544.71","3,925.90","1,745.00",2022-07-07
141,NRIC,33.08,800.70,826.00,770.00,786.00,797.77,"50,854.00",785.00,"40,569,872.30",537,1,56,0.13,7.27,-1.5,"1,011.31","1,105.61","1,760.00",591.00,2022-07-07
142,NRN,48.11,513.10,519.00,499.00,508.00,508.33,"20,636.00",513.00,"10,489,811.30",154,-5,20,-0.97,4.01,-0.06,613.45,614.85,990.00,413.00,2022-07-07
143,NSLB,31.25,886.00,887.40,868.00,868.00,871.15,"1,195.00",903.90,"1,041,028.00",21,-35.9,19.4,-3.97,2.24,-0.36,"1,125.88","1,195.11","1,987.90",759.00,2022-07-07
144,NTC,44.58,929.90,930.20,890.00,891.00,902.27,"27,912.00",912.00,"25,184,093.40",325,-21,40.2,-2.3,4.52,-1.26,"1,216.62","1,231.89","1,799.90",828.50,2022-07-07
145,NUBL,43.85,"1,061.00","1,069.00","1,026.00","1,040.00","1,045.15","10,957.00","1,055.00","11,451,761.90",110,-15,43,-1.42,4.19,-0.5,"1,105.55","1,222.48","1,895.00",875.00,2022-07-07
146,NYADI,31.84,335.00,336.00,322.00,325.00,327.23,"6,975.00",335.00,"2,282,461.10",89,-10,14,-2.99,4.35,-0.69,412.72,-,566.00,241.00,2022-07-07
147,OHL,35.11,466.00,475.00,466.00,467.00,470.29,"2,425.00",475.00,"1,140,445.00",16,-8,9,-1.68,1.93,-0.7,487.13,487.80,761.00,416.50,2022-07-07
148,PCBL,43.89,259.90,259.90,249.00,252.00,251.19,"68,552.00",255.00,"17,219,372.50",320,-3,10.9,-1.18,4.38,0.32,305.43,344.09,540.00,242.10,2022-07-07
149,PCBLP,33.89,140.00,140.00,140.00,140.00,140.00,"3,480.00",140.00,"487,200.00",1,0,0,0,0,0,192.80,-,209.00,140.00,2022-07-07
150,PFL,41.14,377.40,391.60,360.10,368.00,372.37,"10,676.00",370.00,"3,975,453.00",117,-2,31.5,-0.54,8.75,-1.19,448.42,480.61,920.00,290.00,2022-07-07
151,PIC,50.67,622.00,634.40,594.00,607.00,604.02,"2,878.00",610.00,"1,738,373.40",57,-3,40.4,-0.49,6.8,0.49,812.02,868.15,"1,372.00",512.00,2022-07-07
152,PICL,38.81,377.00,384.50,359.70,364.00,369.32,"17,450.00",370.00,"6,444,601.30",99,-6,24.8,-1.62,6.89,-1.46,570.00,601.80,920.00,328.30,2022-07-07
153,PLI,46.8,391.00,397.00,370.00,370.10,379.14,"5,767.00",383.50,"2,186,519.40",121,-13.4,27,-3.49,7.3,-2.44,517.29,537.97,830.00,331.00,2022-07-07
154,PMHPL,49.01,230.00,238.60,224.10,226.40,231.19,"2,255.00",228.50,"521,332.50",37,-2.1,14.5,-0.92,6.47,-2.12,293.71,305.45,484.00,180.00,2022-07-07
155,PPCL,46.36,302.90,308.90,295.10,295.10,300.52,"17,054.00",297.00,"5,125,087.10",114,-1.9,13.8,-0.64,4.68,-1.84,393.43,416.15,642.00,230.00,2022-07-07
156,PRIN,37.58,455.00,455.00,443.10,447.00,447.68,"3,257.00",457.80,"1,458,093.60",33,-10.8,11.9,-2.36,2.69,-0.15,677.07,713.44,"1,148.00",415.00,2022-07-07
157,PROFL,49.01,245.00,251.90,240.00,242.10,245.17,"15,266.00",243.10,"3,742,744.40",88,-1,11.9,-0.41,4.96,-1.27,315.32,339.92,574.00,192.00,2022-07-07
158,PRVU,41.46,218.00,221.00,213.40,213.80,215.08,"64,878.00",215.40,"13,954,051.40",300,-1.6,7.6,-0.74,3.56,-0.6,277.45,302.19,525.00,211.00,2022-07-07
159,PSF,36.69,8.33,8.53,8.33,8.38,8.42,"15,850.00",8.50,"133,527.00",17,-0.12,0.2,-1.41,2.4,-0.53,8.84,9.00,11.22,7.70,2022-07-07
160,RADHI,44.53,576.00,585.00,559.00,560.30,566.02,"14,683.00",565.00,"8,310,922.00",150,-4.7,26,-0.83,4.65,-1.02,607.27,606.98,"1,039.00",473.40,2022-07-07
161,RBCL,30.36,"13,795.50","13,870.00","13,470.00","13,770.00","13,667.66",220.00,"13,525.00","3,006,885.00",16,245,400,1.81,2.97,0.74,"16,303.10","16,681.90","22,700.00","12,371.00",2022-07-07
